samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a61	560	7	321	Abies	Abies	TRSH
Dambach_a61	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a61	5	13	5	Alnus	Alnus	TRSH
Dambach_a61	7	1	7	Artemisia	Artemisia	HERB
Dambach_a61	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a61	12	43	12	Betula	Betula	TRSH
Dambach_a61	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a61	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a61	441	4	19	Castanea	Castanea sativa	TRSH
Dambach_a61	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a61	201	9	31	Corylus	Corylus	TRSH
Dambach_a61	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a61	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a61	1601	23	80	Gramineae	Poaceae	HERB
Dambach_a61	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a61	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a61	126	336	126	Picea	Picea	TRSH
Dambach_a61	75	200	75	Pinus	Pinus	TRSH
Dambach_a61	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a61	189	9	189	Quercus	Quercus	TRSH
Dambach_a61	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a61	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a61	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a61	16	2	16	Carpinus	Carpinus betulus	TRSH
Dambach_a61	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a61	146	7	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a61	192	17	42	Fagus	Fagus	TRSH
Dambach_a61	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a61	652	4	652	Urtica	Urtica	HERB
Dambach_a61	1065	4	22	Cerealia-type	Cerealia-type	HERB
