samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a8	2	2	2	Acer	Acer campestre-type	TRSH
Mazier_a8	943	6	3	Achillea-type	Matricaria-type	HERB
Mazier_a8	1235	4	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Mazier_a8	155	20	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a8	561	2	129	Alnus viridis	Alnus viridis	TRSH
Mazier_a8	586	5	586	Ambrosia	Ambrosia	HERB
Mazier_a8	2548	3	1106	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB
Mazier_a8	7	2	7	Artemisia	Artemisia	HERB
Mazier_a8	597	3	11	Aster-type	Aster-type	HERB
Mazier_a8	12	30	12	Betula	Betula	TRSH
Mazier_a8	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Mazier_a8	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Mazier_a8	1118	1	1118	Carum carvi	Carum carvi	HERB
Mazier_a8	19	9	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a8	3696	1	556	Cercophora-type	Cercophora-type	FUNG
Mazier_a8	22	2	22	Cerealia	Cerealia-type	HERB
Mazier_a8	2557	2	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Mazier_a8	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a8	3824	77	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_a8	31	36	31	Corylus avellana	Corylus	TRSH
Mazier_a8	482	4	13	Cruciferae	Brassicaceae	HERB
Mazier_a8	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a8	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Mazier_a8	192	44	42	Fagus	Fagus	TRSH
Mazier_a8	47	18	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a8	1067	2	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Mazier_a8	1601	145	80	Gramineae	Poaceae	HERB
Mazier_a8	52	1	52	Helianthemum	Helianthemum	HERB
Mazier_a8	1220	3	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Mazier_a8	57	4	57	Juglans	Juglans	TRSH
Mazier_a8	611	15	611	Lotus-type	Lotus-type	HERB
Mazier_a8	66	2	66	Mercurialis annua	Mercurialis annua	HERB
Mazier_a8	4193	27	146	Monolete fern spores	Monolete fern spores	VACR
Mazier_a8	442	1	68	Olea	Olea europaea	TRSH
Mazier_a8	126	371	126	Picea	Picea	TRSH
Mazier_a8	4294	3	4294	Picea: stomata	Picea: stomata	MACR
Mazier_a8	573	24	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a8	4307	56	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a8	1075	19	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a8	1168	1	79	Plantago maior	Plantago major	HERB
Mazier_a8	1169	16	698	Plantago media	Plantago media	HERB
Mazier_a8	4328	11	1960	Plantago montana-type	Plantago atrata-type	HERB
Mazier_a8	4354	3	558	Podospora-type	Podospora-type	FUNG
Mazier_a8	81	1	81	Populus	Populus	TRSH
Mazier_a8	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_a8	1080	1	1080	Prunella-type	Prunella-type	HERB
Mazier_a8	1227	1	82	Prunus-type	Prunus-type	TRSH
Mazier_a8	93	1	93	Rubiaceae	Rubiaceae	HERB
Mazier_a8	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a8	1055	4	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Mazier_a8	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Mazier_a8	677	3	557	Sporormiella	Sporormiella-type	FUNG
Mazier_a8	1283	7	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Mazier_a8	1786	3	116	Trifolium repens-type	Trifolium repens-type	HERB
Mazier_a8	4694	11	2163	Trollius europaeus	Trollius europaeus	HERB
Mazier_a8	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_a8	590	1	6	Umbelliferae	Apiaceae	HERB
Mazier_a8	652	10	652	Urtica	Urtica	HERB
Mazier_a8	2166	3	2166	Veratrum	Veratrum	HERB
Mazier_a8	4756	1	4756	Vitis	Vitis	LIAN
Mazier_a8	45	1	45	Filipendula	Filipendula	HERB
Mazier_a8	58	8	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a8	99	2	99	Salix	Salix	TRSH
Mazier_a8	100	2	100	Sambucus nigra	Sambucus nigra	TRSH
Mazier_a8	187	1	187	Tilia	Tilia	TRSH
Mazier_a8	189	45	189	Quercus	Quercus	TRSH
Mazier_a8	560	54	321	Abies	Abies	TRSH
Mazier_a8	630	6	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a8	1232	2	107	Sorbus-type	Sorbus-type	TRSH
Mazier_a8	3650	3	3650	Caltha-type	Caltha-type	HERB
Mazier_a8	4441	1	4440	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB
Mazier_a8	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
