	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a8	1	54	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	4.6272494
1	Mazier_a8	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.17137961
2	Mazier_a8	175	20	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	1.7137961
3	Mazier_a8	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.17137961
4	Mazier_a8	5	30	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	2.5706941
5	Mazier_a8	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.42844901
6	Mazier_a8	47	9	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.77120823
7	Mazier_a8	59	36	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	3.0848329
8	Mazier_a8	12	44	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	3.7703513
9	Mazier_a8	75	18	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	1.5424165
10	Mazier_a8	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.34275921
11	Mazier_a8	85	8	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.68551842
12	Mazier_a8	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.085689803
13	Mazier_a8	18	371	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	31.790917
14	Mazier_a8	584	24	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	2.0565553
15	Mazier_a8	3861	56	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	4.798629
16	Mazier_a8	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.085689803
17	Mazier_a8	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.085689803
18	Mazier_a8	208	45	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	3.8560411
19	Mazier_a8	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.17137961
20	Mazier_a8	125	2	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.17137961
21	Mazier_a8	1242	2	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.17137961
22	Mazier_a8	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.085689803
23	Mazier_a8	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.17137961
24	Mazier_a8	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1167	0.085689803
25	Mazier_a8	1245	4	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.34275921
26	Mazier_a8	597	5	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.42844901
27	Mazier_a8	2554	3	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.25706941
28	Mazier_a8	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.085689803
29	Mazier_a8	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.17137961
30	Mazier_a8	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.25706941
31	Mazier_a8	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.34275921
32	Mazier_a8	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.085689803
33	Mazier_a8	1128	1	1128	Carum carvi	Carum carvi	HERB	Herbs	HERB	True	True	Herbs	5	1167	0.085689803
