samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d4	Alnus	Alnus	TRSH	7	2.13
Leroy_d4	Betula	Betula	TRSH	1	0.3
Leroy_d4	Carpinus betulus-type	Carpinus betulus	TRSH	22	6.69
Leroy_d4	Corylus	Corylus	TRSH	7	2.13
Leroy_d4	Ericaceae	Ericales (tetrad)	DWAR	2	0.61
Leroy_d4	Fagus	Fagus	TRSH	11	3.34
Leroy_d4	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.91
Leroy_d4	Juglans	Juglans	TRSH	1	0.3
Leroy_d4	Olea	Olea europaea	TRSH	3	0.91
Leroy_d4	Pinus	Pinus	TRSH	53	16.11
Leroy_d4	Pistacia	Pistacia	TRSH	1	0.3
Leroy_d4	Platanus	Platanus	TRSH	2	0.61
Leroy_d4	Pterocarya	Pterocarya	TRSH	1	0.3
Leroy_d4	Quercus evergreen	Quercus ilex-type	TRSH	3	0.91
Leroy_d4	Quercus deciduous	Quercus robur-type	TRSH	129	39.21
Leroy_d4	Rosaceae	Rosaceae	TRSH	4	1.22
Leroy_d4	Salix	Salix	TRSH	3	0.91
Leroy_d4	Tilia	Tilia	TRSH	1	0.3
Leroy_d4	Vitis	Vitis	LIAN	1	0.3
Leroy_d4	Artemisia	Artemisia	HERB	6	1.82
Leroy_d4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	19	5.78
Leroy_d4	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.82
Leroy_d4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.52
Leroy_d4	Poaceae	Poaceae	HERB	35	10.64
Leroy_d4	Poaceae (37 um)	Poaceae	HERB	1	0.3
Leroy_d4	Rumex	Rumex/Oxyria	HERB	1	0.3
Leroy_d4	Thelypteris palustris	Thelypteris palustris	VACR	1	0.3
Leroy_d4	Cyperaceae	Cyperaceae	AQUA	2	0.61
Leroy_d4	Indeterminable: unknown	Indeterminable: unknown	INUN	32	
