samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a126	Abies	Abies	TRSH	9.09	9.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Alnus	Alnus	TRSH	7.76	7.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Betula	Betula	TRSH	22.17	22.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Carpinus	Carpinus betulus	TRSH	2.22	2.22	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a126	Fagus	Fagus	TRSH	8.87	8.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Juglans	Juglans	TRSH	2.22	2.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Picea	Picea	TRSH	1.11	1.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Pinus	Pinus	TRSH	22.17	22.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Quercus deciduous	Quercus robur-type	TRSH	13.3	13.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a126	Tsuga	Tsuga	TRSH	9.98	9.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a126	Ulmus	Ulmus/Zelkova	TRSH	1.11	1.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
