samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a46	Alnus	Alnus	TRSH	48	10.19
Theuerkauf_a46	Betula pubescens-type	Betula pubescens-type	TRSH	72	15.29
Theuerkauf_a46	Calluna	Calluna vulgaris	DWAR	1	0.21
Theuerkauf_a46	Carpinus	Carpinus betulus	TRSH	1	0.21
Theuerkauf_a46	Corylus	Corylus	TRSH	7	1.49
Theuerkauf_a46	Fagus	Fagus	TRSH	39	8.28
Theuerkauf_a46	Fraxinus	Fraxinus	TRSH	2	0.42
Theuerkauf_a46	Picea	Picea	TRSH	3	0.64
Theuerkauf_a46	Pinus diploxylon	Pinus sylvestris-type	TRSH	194	41.19
Theuerkauf_a46	Quercus	Quercus	TRSH	32	6.79
Theuerkauf_a46	Salix	Salix	TRSH	7	1.49
Theuerkauf_a46	Ulmus	Ulmus/Zelkova	TRSH	4	0.85
Theuerkauf_a46	Umbelliferae	Apiaceae	HERB	1	0.21
Theuerkauf_a46	Artemisia	Artemisia	HERB	5	1.06
Theuerkauf_a46	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.21
Theuerkauf_a46	Secale	Cerealia-type	HERB	6	1.27
Theuerkauf_a46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Theuerkauf_a46	Hordeum	Hordeum-type	HERB	2	0.42
Theuerkauf_a46	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.21
Theuerkauf_a46	Gramineae	Poaceae	HERB	17	3.61
Theuerkauf_a46	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	9	1.91
Theuerkauf_a46	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.85
Theuerkauf_a46	Rumex acetosella	Rumex acetosella	HERB	5	1.06
Theuerkauf_a46	Sinapis-type	Sinapis-type	HERB	2	0.42
Theuerkauf_a46	Urtica dioica	Urtica dioica	HERB	7	1.49
Theuerkauf_a46	Cyperaceae	Cyperaceae	AQUA	1	0.21
Theuerkauf_a46	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	5	1.06
Theuerkauf_a46	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
