	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a46	4	48	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	10.169492
1	Theuerkauf_a46	2123	72	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	15.254237
2	Theuerkauf_a46	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.21186441
3	Theuerkauf_a46	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.21186441
4	Theuerkauf_a46	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	1.4830508
5	Theuerkauf_a46	12	39	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	8.2627119
6	Theuerkauf_a46	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.42372881
7	Theuerkauf_a46	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.63559322
8	Theuerkauf_a46	796	194	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	41.101695
9	Theuerkauf_a46	208	32	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	6.779661
10	Theuerkauf_a46	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	1.4830508
11	Theuerkauf_a46	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	472	0.84745763
12	Theuerkauf_a46	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	472	0.21186441
13	Theuerkauf_a46	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	472	1.059322
14	Theuerkauf_a46	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.21186441
15	Theuerkauf_a46	129	6	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	472	1.2711864
16	Theuerkauf_a46	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	472	0.21186441
17	Theuerkauf_a46	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	472	0.21186441
18	Theuerkauf_a46	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.42372881
19	Theuerkauf_a46	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.21186441
20	Theuerkauf_a46	1611	17	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	472	3.6016949
21	Theuerkauf_a46	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.84745763
22	Theuerkauf_a46	4061	9	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	472	1.9067797
23	Theuerkauf_a46	122	5	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	472	1.059322
24	Theuerkauf_a46	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	472	0.42372881
25	Theuerkauf_a46	142	7	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	472	1.4830508
26	Theuerkauf_a46	1980	5	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	472	1.059322
27	Theuerkauf_a46	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	472	
