samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a46	2115	72	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a46	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a46	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a46	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a46	190	2	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a46	1572	2	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a46	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a46	1971	5	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Theuerkauf_a46	785	194	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a46	189	32	189	Quercus	Quercus	TRSH
Theuerkauf_a46	4505	9	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a46	96	5	96	Rumex acetosella	Rumex acetosella	HERB
Theuerkauf_a46	99	7	99	Salix	Salix	TRSH
Theuerkauf_a46	104	6	22	Secale	Cerealia-type	HERB
Theuerkauf_a46	1403	2	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a46	5	48	5	Alnus	Alnus	TRSH
Theuerkauf_a46	7	5	7	Artemisia	Artemisia	HERB
Theuerkauf_a46	16	1	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a46	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a46	117	7	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a46	126	3	126	Picea	Picea	TRSH
Theuerkauf_a46	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a46	192	39	42	Fagus	Fagus	TRSH
Theuerkauf_a46	201	7	31	Corylus	Corylus	TRSH
Theuerkauf_a46	590	1	6	Umbelliferae	Apiaceae	HERB
Theuerkauf_a46	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Theuerkauf_a46	1601	17	80	Gramineae	Poaceae	HERB
Theuerkauf_a46	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
