samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a15	12	1	12	Betula	Betula	TRSH
Tinner_a15	436	38	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a15	1148	254	194	Juglans regia	Juglans regia	TRSH
Tinner_a15	78	1	78	Platanus	Platanus	TRSH
Tinner_a15	2815	2	872	Morus alba t.	Morus	TRSH
Tinner_a15	2816	2	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a15	826	5	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a15	2820	3	2820	Elaeagnus t.	Elaeagnus type	TRSH
Tinner_a15	2824	3	92	Rosaceae indet.	Rosaceae	TRSH
Tinner_a15	7	80	7	Artemisia	Artemisia	HERB
Tinner_a15	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Tinner_a15	2289	1	1381	Carduus t.	Carduus-type	HERB
Tinner_a15	22	14	22	Cerealia	Cerealia-type	HERB
Tinner_a15	24	63	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a15	2836	2	29	Centaurea nigra t.	Centaurea nigra-type	HERB
Tinner_a15	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a15	463	2	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a15	464	2	36	Ephedra fragilis t.	Ephedra fragilis-type	TRSH
Tinner_a15	2837	2	603	Cirsium t.	Cirsium	HERB
Tinner_a15	2839	1	2073	Cousinia t.	Cousinia	HERB
Tinner_a15	2075	3	2075	Eremurus	Eremurus	HERB
Tinner_a15	2847	1	498	Geranium t.	Geranium	HERB
Tinner_a15	2848	1	2848	Hyoscyamus t.	Hyoscyamus-type	HERB
Tinner_a15	2850	1	855	Impatiens t.	Impatiens	HERB
Tinner_a15	2856	2	3	Matricaria t.	Matricaria-type	HERB
Tinner_a15	2857	7	65	Mentha t.	Mentha-type	HERB
Tinner_a15	80	59	80	Poaceae	Poaceae	HERB
Tinner_a15	451	1	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a15	512	3	512	Potentilla t.	Potentilla-type	HERB
Tinner_a15	2867	3	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a15	2873	1	2873	Salsola kali t.	Salsola kali	HERB
Tinner_a15	2875	1	235	Saussurea t.	Saussurea-type	HERB
Tinner_a15	112	2	112	Thalictrum	Thalictrum	HERB
Tinner_a15	453	1	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a15	2880	1	1356	Teucrium t.	Teucrium	HERB
Tinner_a15	2881	1	112	Thalictrum type N	Thalictrum	HERB
Tinner_a15	2884	1	1087	Valeriana officinalis t.	Valeriana officinalis-type	HERB
Tinner_a15	1098	2	177	Varia	Indeterminable: unknown	INUN
Tinner_a15	33	32	33	Cyperaceae	Cyperaceae	HERB
Tinner_a15	2887	2	1456	Alisma t.	Alisma-type	AQUA
Tinner_a15	2813	10	2	Acer turkestanica	Acer campestre-type	TRSH
Tinner_a15	2817	25	82	Prunus t.	Prunus-type	TRSH
Tinner_a15	2818	4	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a15	2831	6	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a15	2840	1	35	Daucus t.	Daucus	HERB
Tinner_a15	2862	1	166	Plumbaginaceae indet.	Plumbaginaceae	HERB
Tinner_a15	2878	2	133	Senecio t.	Senecio-type	HERB
Tinner_a15	2890	9	176	Sparganium t.	Sparganium-type	AQUA
