samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a15	Acer turkestanica	Acer campestre-type	TRSH	10	1.5337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Betula	Betula	TRSH	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a15	Elaeagnus t.	Elaeagnus type	TRSH	3	0.4601227	GroupID taken from spreadsheet
Tinner_a15	Ephedra distachya t.	Ephedra distachya-type	TRSH	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	5	0.76687117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Juglans regia	Juglans regia	TRSH	254	38.957055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Juniperus t.	Juniperus-type	TRSH	38	5.8282209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Morus alba t.	Morus	TRSH	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Picea schrenkiana	Picea schrenkiana	TRSH	2	0.30674847	GroupID taken from spreadsheet
Tinner_a15	Platanus	Platanus	TRSH	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Prunus t.	Prunus-type	TRSH	25	3.8343558	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a15	Rosaceae indet.	Rosaceae	TRSH	3	0.4601227	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a15	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	4	0.61349693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Artemisia	Artemisia	HERB	80	12.269939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	6	0.9202454	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Carduus t.	Carduus-type	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Centaurea nigra t.	Centaurea nigra-type	HERB	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Cerealia	Cerealia-type	HERB	14	2.1472393	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	63	9.6625767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Cirsium t.	Cirsium	HERB	2	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Cousinia t.	Cousinia	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Cyperaceae	Cyperaceae	HERB	32	4.9079755	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a15	Daucus t.	Daucus	HERB	1	0.15337423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Eremurus	Eremurus	HERB	3	0.4601227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a15	Geranium t.	Geranium	HERB	1	0.15337423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
