samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b17	Abies	Abies	TRSH	5	1.6556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Alnus	Alnus	TRSH	4	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Betula	Betula	TRSH	40	13.245033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Corylus	Corylus	TRSH	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Juglans	Juglans	TRSH	7	2.3178808	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Larix	Larix/Pseudotsuga	TRSH	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b17	Picea	Picea	TRSH	6	1.986755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	70	23.178808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b17	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	29	9.602649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b17	Quercus	Quercus	TRSH	51	16.887417	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Salix	Salix	TRSH	3	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Tilia	Tilia	TRSH	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Ulmus	Ulmus/Zelkova	TRSH	2	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b17	Apiaceae	Apiaceae	HERB	4	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Artemisia	Artemisia	HERB	20	6.6225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Asteraceae	Asteraceae	HERB	12	3.9735099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b17	Cyperaceae	Cyperaceae	HERB	26	8.6092715	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Fabaceae	Fabaceae	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Poaceae	Poaceae	HERB	9	2.9801325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Polygonaceae	Polygonaceae	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Thalictrum	Thalictrum	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b17	Polypodiaceae	Monolete fern spores	VACR	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
