samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b17	Abies	Abies	TRSH	5	1.66
Mikishin-Gvozdeva_b17	Alnus	Alnus	TRSH	4	1.32
Mikishin-Gvozdeva_b17	Betula	Betula	TRSH	40	13.25
Mikishin-Gvozdeva_b17	Corylus	Corylus	TRSH	1	0.33
Mikishin-Gvozdeva_b17	Juglans	Juglans	TRSH	7	2.32
Mikishin-Gvozdeva_b17	Larix	Larix/Pseudotsuga	TRSH	1	0.33
Mikishin-Gvozdeva_b17	Picea	Picea	TRSH	6	1.99
Mikishin-Gvozdeva_b17	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	70	23.18
Mikishin-Gvozdeva_b17	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	29	9.6
Mikishin-Gvozdeva_b17	Quercus	Quercus	TRSH	51	16.89
Mikishin-Gvozdeva_b17	Salix	Salix	TRSH	3	0.99
Mikishin-Gvozdeva_b17	Tilia	Tilia	TRSH	1	0.33
Mikishin-Gvozdeva_b17	Ulmus	Ulmus/Zelkova	TRSH	2	0.66
Mikishin-Gvozdeva_b17	Apiaceae	Apiaceae	HERB	4	1.32
Mikishin-Gvozdeva_b17	Artemisia	Artemisia	HERB	20	6.62
Mikishin-Gvozdeva_b17	Asteraceae	Asteraceae	HERB	12	3.97
Mikishin-Gvozdeva_b17	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.66
Mikishin-Gvozdeva_b17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.32
Mikishin-Gvozdeva_b17	Cyperaceae	Cyperaceae	HERB	26	8.61
Mikishin-Gvozdeva_b17	Fabaceae	Fabaceae	HERB	1	0.33
Mikishin-Gvozdeva_b17	Poaceae	Poaceae	HERB	9	2.98
Mikishin-Gvozdeva_b17	Polygonaceae	Polygonaceae	HERB	1	0.33
Mikishin-Gvozdeva_b17	Thalictrum	Thalictrum	HERB	1	0.33
Mikishin-Gvozdeva_b17	Polypodiaceae	Monolete fern spores	VACR	2	0.66
