	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c14	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	2.2857143
1	Ortu_c14	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
2	Ortu_c14	572	16	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	4.5714286
3	Ortu_c14	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
4	Ortu_c14	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
5	Ortu_c14	454	11	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	3.1428571
6	Ortu_c14	9	20	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	5.7142857
7	Ortu_c14	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	3.1428571
8	Ortu_c14	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.4285714
9	Ortu_c14	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
10	Ortu_c14	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	6
11	Ortu_c14	19	45	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	12.857143
12	Ortu_c14	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
13	Ortu_c14	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.85714286
14	Ortu_c14	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
15	Ortu_c14	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
16	Ortu_c14	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
17	Ortu_c14	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.28571429
18	Ortu_c14	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.4285714
19	Ortu_c14	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
20	Ortu_c14	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
21	Ortu_c14	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
22	Ortu_c14	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
23	Ortu_c14	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
24	Ortu_c14	50	7	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	350	2
25	Ortu_c14	61	39	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	11.142857
26	Ortu_c14	1668	1	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
27	Ortu_c14	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
28	Ortu_c14	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
29	Ortu_c14	3739	1	3739	Meum	Meum	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
30	Ortu_c14	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
31	Ortu_c14	2528	25	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	350	7.1428571
32	Ortu_c14	3883	7	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	350	2
33	Ortu_c14	106	76	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	21.714286
34	Ortu_c14	156	8	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	2.2857143
35	Ortu_c14	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
36	Ortu_c14	128	3	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
37	Ortu_c14	153	1	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
38	Ortu_c14	2172	1	2172	Trollius	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
39	Ortu_c14	820	4	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	1.1428571
40	Ortu_c14	194	1	194	Valerianaceae	Valerianaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
41	Ortu_c14	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	350	0.28571429
42	Ortu_c14	679	3	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	350	0.85714286
43	Ortu_c14	815	1	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	350	0.28571429
44	Ortu_c14	3631	25	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	350	
