samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c14	Abies	Abies	TRSH	8	2.2857143
Ortu_c14	Acer	Acer campestre-type	TRSH	1	0.28571429
Ortu_c14	Alnus viridis	Alnus viridis	TRSH	16	4.5714286
Ortu_c14	Betula	Betula	TRSH	2	0.57142857
Ortu_c14	Carpinus	Carpinus betulus	TRSH	2	0.57142857
Ortu_c14	Castanea	Castanea sativa	TRSH	11	3.1428571
Ortu_c14	Corylus	Corylus	TRSH	20	5.7142857
Ortu_c14	Fagus	Fagus	TRSH	11	3.1428571
Ortu_c14	Juglans	Juglans	TRSH	5	1.4285714
Ortu_c14	Olea	Olea europaea	TRSH	2	0.57142857
Ortu_c14	Picea	Picea	TRSH	21	6
Ortu_c14	Pinus	Pinus	TRSH	45	12.857143
Ortu_c14	Populus	Populus	TRSH	1	0.28571429
Ortu_c14	Quercus robur-type	Quercus robur-type	TRSH	3	0.85714286
Ortu_c14	Rosaceae	Rosaceae	TRSH	2	0.57142857
Ortu_c14	Salix	Salix	TRSH	1	0.28571429
Ortu_c14	Sorbus	Sorbus-type	TRSH	1	0.28571429
Ortu_c14	Tilia	Tilia	TRSH	1	0.28571429
Ortu_c14	Ulmus	Ulmus/Zelkova	TRSH	5	1.4285714
Ortu_c14	Apiaceae	Apiaceae	HERB	1	0.28571429
Ortu_c14	Artemisia	Artemisia	HERB	1	0.28571429
Ortu_c14	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.85714286
Ortu_c14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.85714286
Ortu_c14	Brassicaceae	Brassicaceae	HERB	2	0.57142857
Ortu_c14	Cerealia	Cerealia-type	HERB	7	2
Ortu_c14	Cyperaceae	Cyperaceae	HERB	39	11.142857
Ortu_c14	Dianthus	Dianthus/Petrorhagia	HERB	1	0.28571429
Ortu_c14	Gentianaceae	Gentianaceae	HERB	1	0.28571429
Ortu_c14	Lamiaceae	Lamiaceae	HERB	1	0.28571429
Ortu_c14	Meum	Meum	HERB	1	0.28571429
Ortu_c14	Paronychia	Paronychia	HERB	1	0.28571429
Ortu_c14	Plantago alpina	Plantago maritima-type	HERB	25	7.1428571
Ortu_c14	Plantago p.p.	Plantago p.p.	HERB	7	2
Ortu_c14	Poaceae	Poaceae	HERB	76	21.714286
Ortu_c14	Ranunculaceae	Ranunculaceae	HERB	8	2.2857143
Ortu_c14	Rumex	Rumex/Oxyria	HERB	1	0.28571429
Ortu_c14	Scrophularia	Scrophularia-type	HERB	3	0.85714286
Ortu_c14	Silene	Silene-type	HERB	1	0.28571429
Ortu_c14	Trollius	Trollius europaeus	HERB	1	0.28571429
Ortu_c14	Urticaceae	Urticaceae	HERB	4	1.1428571
Ortu_c14	Valerianaceae	Valerianaceae	HERB	1	0.28571429
Ortu_c14	Sparganium/Typha	Sparganium-type	AQUA	1	0.28571429
Ortu_c14	Indeterminable: unknown	Indeterminable: unknown	INUN	25	
Ortu_c14	Botrychium	Botrychium	VACR	1	0.28571429
Ortu_c14	Selaginella	Selaginella	VACR	3	0.85714286
