	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_i1	4	35	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	2.6197605
1	Swieta_i1	5	573	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	42.889222
2	Swieta_i1	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.82335329
3	Swieta_i1	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.4491018
4	Swieta_i1	12	27	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	2.0209581
5	Swieta_i1	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.1497006
6	Swieta_i1	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.3742515
7	Swieta_i1	1268	2	1268	Ledum	Ledum palustre	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.1497006
8	Swieta_i1	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.74850299
9	Swieta_i1	19	504	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	37.724551
10	Swieta_i1	208	28	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	2.0958084
11	Swieta_i1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.1497006
12	Swieta_i1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.074850299
13	Swieta_i1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.1497006
14	Swieta_i1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1336	0.074850299
15	Swieta_i1	597	5	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.3742515
16	Swieta_i1	37	27	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1336	2.0209581
17	Swieta_i1	1367	6	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.4491018
18	Swieta_i1	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.074850299
19	Swieta_i1	129	5	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.3742515
20	Swieta_i1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.1497006
21	Swieta_i1	3355	1	3355	Cichorium	Cichorium	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.074850299
22	Swieta_i1	1582	1	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.074850299
23	Swieta_i1	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.2245509
24	Swieta_i1	106	35	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1336	2.6197605
25	Swieta_i1	2623	1	1090	Prunella	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.074850299
26	Swieta_i1	965	3	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.2245509
27	Swieta_i1	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.2245509
28	Swieta_i1	122	10	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.74850299
29	Swieta_i1	663	10	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1336	0.74850299
30	Swieta_i1	3198	14	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1336	1.0479042
31	Swieta_i1	2399	1	2399	Sparganium emersum	Sparganium emersum	HELO	Helophytes	AQUA	False	True	Aquatics	7	1336	0.074850299
32	Swieta_i1	1135	45	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1336	
33	Swieta_i1	698	86	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1336	
34	Swieta_i1	683	21	683	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1336	
35	Swieta_i1	165	4	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1336	
