samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i1	Alnus	Alnus	TRSH	35	2.6119403
Swieta_i1	Betula	Betula	TRSH	573	42.761194
Swieta_i1	Carpinus	Carpinus betulus	TRSH	11	0.82089552
Swieta_i1	Corylus	Corylus	TRSH	6	0.44776119
Swieta_i1	Fagus	Fagus	TRSH	27	2.0149254
Swieta_i1	Fraxinus	Fraxinus	TRSH	2	0.14925373
Swieta_i1	Juniperus	Juniperus communis-type	TRSH	5	0.37313433
Swieta_i1	Ledum	Ledum palustre	DWAR	2	0.14925373
Swieta_i1	Picea	Picea	TRSH	10	0.74626866
Swieta_i1	Pinus	Pinus	TRSH	504	37.61194
Swieta_i1	Quercus	Quercus	TRSH	28	2.0895522
Swieta_i1	Salix	Salix	TRSH	2	0.14925373
Swieta_i1	Sambucus	Sambucus	TRSH	1	0.074626866
Swieta_i1	Tilia	Tilia	TRSH	2	0.14925373
Swieta_i1	Ulmus	Ulmus/Zelkova	TRSH	1	0.074626866
Swieta_i1	Ambrosia	Ambrosia	HERB	5	0.37313433
Swieta_i1	Artemisia	Artemisia	HERB	27	2.0149254
Swieta_i1	Triticum	Avena/Triticum-type	HERB	6	0.44776119
Swieta_i1	Brassicaceae	Brassicaceae	HERB	1	0.074626866
Swieta_i1	Secale	Cerealia-type	HERB	5	0.37313433
Swieta_i1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.14925373
Swieta_i1	Cichorium	Crepis-type	HERB	1	0.074626866
Swieta_i1	Hordeum	Hordeum-type	HERB	1	0.074626866
Swieta_i1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.2238806
Swieta_i1	Poaceae	Poaceae	HERB	35	2.6119403
Swieta_i1	Prunella	Prunella-type	HERB	1	0.074626866
Swieta_i1	Ranunculus acris	Ranunculus acris-type	HERB	3	0.2238806
Swieta_i1	Rumex acetosa	Rumex acetosa-type	HERB	3	0.2238806
Swieta_i1	Rumex acetosella	Rumex acetosella	HERB	10	0.74626866
Swieta_i1	Urtica	Urtica	HERB	10	0.74626866
Swieta_i1	Bryophyta	Bryophyte spores	BRYO	14	1.0447761
Swieta_i1	Sphagnum	Sphagnum	BRYO	4	0.29850746
Swieta_i1	Sparganium emersum	Sparganium emersum	AQUA	1	0.074626866
Swieta_i1	Assulina	Assulina	RHIZ	86	
Swieta_i1	Charcoal	Charcoal	MACR	45	
Swieta_i1	Fungi	Fungi	FUNG	21	
