samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_i1	Alnus	Alnus	TRSH	35	2.6197605
Swieta_i1	Betula	Betula	TRSH	573	42.889222
Swieta_i1	Carpinus	Carpinus betulus	TRSH	11	0.82335329
Swieta_i1	Corylus	Corylus	TRSH	6	0.4491018
Swieta_i1	Fagus	Fagus	TRSH	27	2.0209581
Swieta_i1	Fraxinus	Fraxinus	TRSH	2	0.1497006
Swieta_i1	Juniperus	Juniperus communis-type	TRSH	5	0.3742515
Swieta_i1	Ledum	Ledum palustre	DWAR	2	0.1497006
Swieta_i1	Picea	Picea	TRSH	10	0.74850299
Swieta_i1	Pinus	Pinus	TRSH	504	37.724551
Swieta_i1	Quercus	Quercus	TRSH	28	2.0958084
Swieta_i1	Salix	Salix	TRSH	2	0.1497006
Swieta_i1	Sambucus	Sambucus	TRSH	1	0.074850299
Swieta_i1	Tilia	Tilia	TRSH	2	0.1497006
Swieta_i1	Ulmus	Ulmus/Zelkova	TRSH	1	0.074850299
Swieta_i1	Ambrosia	Ambrosia	HERB	5	0.3742515
Swieta_i1	Artemisia	Artemisia	HERB	27	2.0209581
Swieta_i1	Triticum	Avena/Triticum-type	HERB	6	0.4491018
Swieta_i1	Brassicaceae	Brassicaceae	HERB	1	0.074850299
Swieta_i1	Secale	Cerealia-type	HERB	5	0.3742515
Swieta_i1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.1497006
Swieta_i1	Cichorium	Cichorium	HERB	1	0.074850299
Swieta_i1	Hordeum	Hordeum-type	HERB	1	0.074850299
Swieta_i1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.2245509
Swieta_i1	Poaceae	Poaceae	HERB	35	2.6197605
Swieta_i1	Prunella	Prunella-type	HERB	1	0.074850299
Swieta_i1	Ranunculus acris	Ranunculus acris-type	HERB	3	0.2245509
Swieta_i1	Rumex acetosa	Rumex acetosa-type	HERB	3	0.2245509
Swieta_i1	Rumex acetosella	Rumex acetosella	HERB	10	0.74850299
Swieta_i1	Urtica	Urtica	HERB	10	0.74850299
Swieta_i1	Bryophyta	Bryophyta	VACR	14	1.0479042
Swieta_i1	Sparganium emersum	Sparganium emersum	HELO	1	0.074850299
Swieta_i1	Charcoal	Charcoal	CHAR	45	
Swieta_i1	Assulina	Assulina	RHIZ	86	
Swieta_i1	Fungi	Fungi	FUNG	21	
Swieta_i1	Sphagnum	Sphagnum	NOPO	4	
