	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a7	4	182	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	17.009346
1	Odgaard_a7	5	178	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	16.635514
2	Odgaard_a7	3209	11	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1070	1.0280374
3	Odgaard_a7	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.18691589
4	Odgaard_a7	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.093457944
5	Odgaard_a7	9	43	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	4.0186916
6	Odgaard_a7	725	5	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.46728972
7	Odgaard_a7	12	217	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	20.280374
8	Odgaard_a7	578	2	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.18691589
9	Odgaard_a7	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.56074766
10	Odgaard_a7	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.65420561
11	Odgaard_a7	19	40	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	3.7383178
12	Odgaard_a7	208	60	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	5.6074766
13	Odgaard_a7	25	17	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	1.588785
14	Odgaard_a7	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.18691589
15	Odgaard_a7	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.093457944
16	Odgaard_a7	31	9	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.8411215
17	Odgaard_a7	4279	1	4279	Vaccinium/Oxycoccus	Vaccinium/Oxycoccus	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1070	0.093457944
18	Odgaard_a7	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	1070	0.093457944
19	Odgaard_a7	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
20	Odgaard_a7	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.46728972
21	Odgaard_a7	3163	3	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.28037383
22	Odgaard_a7	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.18691589
23	Odgaard_a7	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
24	Odgaard_a7	129	3	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.28037383
25	Odgaard_a7	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.8411215
26	Odgaard_a7	3356	1	3356	Cicuta virosa	Cicuta virosa	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
27	Odgaard_a7	2636	4	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.37383178
28	Odgaard_a7	2372	1	1148	Polygonum convolvulus	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
29	Odgaard_a7	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
30	Odgaard_a7	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
31	Odgaard_a7	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.28037383
32	Odgaard_a7	1350	7	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.65420561
33	Odgaard_a7	2575	46	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1070	4.2990654
34	Odgaard_a7	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
35	Odgaard_a7	87	14	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	1.3084112
36	Odgaard_a7	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
37	Odgaard_a7	106	89	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1070	8.317757
38	Odgaard_a7	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.093457944
39	Odgaard_a7	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.37383178
40	Odgaard_a7	121	8	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1070	0.74766355
41	Odgaard_a7	1408	21	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1070	1.9626168
