samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Odgaard_a7	5	182	5	Alnus	Alnus	TRSH
Odgaard_a7	7	5	7	Artemisia	Artemisia	HERB
Odgaard_a7	3599	3	818	Avena/Triticum	Avena/Triticum-type	HERB
Odgaard_a7	12	178	12	Betula	Betula	TRSH
Odgaard_a7	13	2	13	Brassicaceae	Brassicaceae	HERB
Odgaard_a7	3645	11	3645	Calluna	Calluna vulgaris	DWAR
Odgaard_a7	3663	17	3663	Carex	Carex	AQUA
Odgaard_a7	16	2	16	Carpinus	Carpinus betulus	TRSH
Odgaard_a7	441	1	19	Castanea	Castanea sativa	TRSH
Odgaard_a7	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Odgaard_a7	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Odgaard_a7	2628	4	1242	Cichorium intybus-type	Crepis-type	HERB
Odgaard_a7	3793	1	3793	Cicuta virosa	Cicuta virosa	HERB
Odgaard_a7	201	43	31	Corylus	Corylus	TRSH
Odgaard_a7	714	5	347	Cupressaceae	Cupressaceae undiff.	TRSH
Odgaard_a7	772	34	772	Dryopteris	Dryopteris-type	VACR
Odgaard_a7	145	2	145	Equisetum	Equisetum	VACR
Odgaard_a7	192	217	42	Fagus	Fagus	TRSH
Odgaard_a7	45	1	45	Filipendula	Filipendula	HERB
Odgaard_a7	190	6	190	Fraxinus	Fraxinus	TRSH
Odgaard_a7	4032	1	4031	Hedera helix	Hedera	LIAN
Odgaard_a7	52	1	52	Helianthemum	Helianthemum	HERB
Odgaard_a7	949	3	258	Hordeum-type	Hordeum-type	HERB
Odgaard_a7	2568	46	205	Humulus-type	Humulus/Cannabis	HERB
Odgaard_a7	4065	1	4064	Hydrocotyle vulgaris	Hydrocotyle	HERB
Odgaard_a7	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Odgaard_a7	126	7	126	Picea	Picea	TRSH
Odgaard_a7	75	40	75	Pinus	Pinus	TRSH
Odgaard_a7	60	14	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Odgaard_a7	79	1	79	Plantago major	Plantago major	HERB
Odgaard_a7	80	89	80	Poaceae	Poaceae	HERB
Odgaard_a7	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Odgaard_a7	2363	1	1138	Polygonum convolvulus	Fallopia	HERB
Odgaard_a7	626	4	512	Potentilla-type	Potentilla-type	HERB
Odgaard_a7	431	5	180	Pteridium	Pteridium aquilinum	VACR
Odgaard_a7	95	8	95	Rumex acetosa	Rumex acetosa-type	HERB
Odgaard_a7	1398	21	96	Rumex acetosella-type	Rumex acetosella	HERB
Odgaard_a7	99	17	99	Salix	Salix	TRSH
Odgaard_a7	481	2	407	Sambucus	Sambucus	TRSH
Odgaard_a7	104	3	22	Secale	Cerealia-type	HERB
Odgaard_a7	1086	68	176	Sparganium-type	Sparganium-type	AQUA
Odgaard_a7	187	1	187	Tilia	Tilia	TRSH
Odgaard_a7	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Odgaard_a7	652	14	652	Urtica	Urtica	HERB
Odgaard_a7	4731	1	4730	Vaccinium/Oxycoccus	Vaccinium-type	DWAR
Odgaard_a7	189	60	189	Quercus	Quercus	TRSH
Odgaard_a7	567	2	468	Frangula alnus	Frangula alnus	TRSH
Odgaard_a7	586	1	586	Ambrosia	Ambrosia	HERB
Odgaard_a7	943	1	3	Achillea-type	Matricaria-type	HERB
Odgaard_a7	1230	2	133	Senecio-type	Senecio-type	HERB
Odgaard_a7	1340	7	205	Cannabis-type	Humulus/Cannabis	HERB
