samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a286	Abies	Abies	TRSH	4.9	4.90049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Acer	Acer campestre-type	TRSH	1.05	1.050105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a286	Alnus	Alnus	TRSH	11.56	11.561156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Betula	Betula	TRSH	44.48	44.484448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Carpinus	Carpinus betulus	TRSH	1.05	1.050105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a286	Corylus	Corylus	TRSH	3.15	3.150315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Fagus	Fagus	TRSH	0.7	0.70007001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Juglans	Juglans	TRSH	0.7	0.70007001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Larix	Larix/Pseudotsuga	TRSH	1.4	1.40014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a286	Myrica	Myrica	TRSH	0.35	0.350035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Picea	Picea	TRSH	0.88	0.88008801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Pinus	Pinus	TRSH	0.35	0.350035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Quercus deciduous	Quercus robur-type	TRSH	24.17	24.172417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a286	Salix	Salix	TRSH	0.7	0.70007001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Ulmus	Ulmus/Zelkova	TRSH	3.5	3.50035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a286	Viburnum	Viburnum	TRSH	1.05	1.050105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
