samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_i2	Abies	Abies	TRSH	6	0.31
Jahns_i2	Cistus p.p.	Cistus	TRSH	8	0.42
Jahns_i2	Cistus incanus type	Cistus albidus-type	TRSH	3	0.16
Jahns_i2	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	24	1.26
Jahns_i2	Corylus	Corylus	TRSH	2	0.1
Jahns_i2	Erica	Erica	TRSH	2	0.1
Jahns_i2	Juglans	Juglans	TRSH	1	0.05
Jahns_i2	Juniperus	Juniperus-type	TRSH	2	0.1
Jahns_i2	Olea	Olea europaea	TRSH	12	0.63
Jahns_i2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.1
Jahns_i2	Phillyrea	Phillyrea	TRSH	20	1.05
Jahns_i2	Pinus	Pinus	TRSH	1234	64.78
Jahns_i2	Pistacia	Pistacia	TRSH	43	2.26
Jahns_i2	Quercus evergreen	Quercus ilex-type	TRSH	71	3.73
Jahns_i2	Quercus deciduous	Quercus robur-type	TRSH	3	0.16
Jahns_i2	Salix	Salix	TRSH	1	0.05
Jahns_i2	Viburnum	Viburnum	TRSH	1	0.05
Jahns_i2	Xanthium	Ambrosia/Xanthium	HERB	1	0.05
Jahns_i2	Apiaceae	Apiaceae	HERB	36	1.89
Jahns_i2	Asphodelus	Asphodelus	HERB	1	0.05
Jahns_i2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	0.37
Jahns_i2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	153	8.03
Jahns_i2	Avena type	Avena-type	HERB	4	0.21
Jahns_i2	Triticum type	Avena/Triticum-type	HERB	1	0.05
Jahns_i2	Brassicaceae	Brassicaceae	HERB	1	0.05
Jahns_i2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.21
Jahns_i2	Cerealia p.p.	Cerealia-type	HERB	1	0.05
Jahns_i2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.52
Jahns_i2	Convolvulus arvensis	Convolvulus arvensis-type	HERB	3	0.16
Jahns_i2	Euphorbiaceae	Euphorbiaceae	HERB	2	0.1
Jahns_i2	Fabaceae p.p.	Fabaceae	HERB	4	0.21
Jahns_i2	Geranium	Geranium	HERB	3	0.16
Jahns_i2	Glaucium type	Glaucium	HERB	1	0.05
Jahns_i2	Hordeum type	Hordeum-type	HERB	5	0.26
Jahns_i2	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.1
Jahns_i2	Lamiaceae	Lamiaceae	HERB	5	0.26
Jahns_i2	Malvaceae	Malvaceae	HERB	1	0.05
Jahns_i2	Mercurialis annua	Mercurialis annua	HERB	1	0.05
Jahns_i2	Plantago carinata type	Plantago	HERB	3	0.16
Jahns_i2	Plantago coronopus type	Plantago coronopus-type	HERB	5	0.26
Jahns_i2	Plantago lanceolata type	Plantago lanceolata-type	HERB	91	4.78
Jahns_i2	Plantago lagopus type	Plantago lanceolata-type	HERB	5	0.26
Jahns_i2	Plantago major type	Plantago major	HERB	15	0.79
Jahns_i2	Plantago maritima type	Plantago maritima-type	HERB	4	0.21
Jahns_i2	Poaceae	Poaceae	HERB	53	2.78
Jahns_i2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.05
Jahns_i2	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.1
Jahns_i2	Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.16
Jahns_i2	Zea mays	Zea mays	HERB	1	0.05
Jahns_i2	Botrychium	Botrychium	VACR	13	0.68
Jahns_i2	Pteridium	Pteridium aquilinum	VACR	4	0.21
Jahns_i2	trilete psilate Sporen	Trilete spore(s)	VACR	5	0.26
Jahns_i2	Trilete verrucate Sporen	Trilete spore(s)	VACR	19	1
