samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jahns_i2	Abies	Abies	TRSH	6	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i2	Cistus p.p.	Cistus	TRSH	8	0.41994751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Cistus incanus type	Cistus albidus-type	TRSH	3	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	24	1.2598425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Corylus	Corylus	TRSH	2	0.10498688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i2	Erica	Erica	DWAR	2	0.10498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Juglans	Juglans	TRSH	1	0.052493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i2	Juniperus	Juniperus-type	TRSH	2	0.10498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Olea	Olea europaea	TRSH	12	0.62992126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.10498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Phillyrea	Phillyrea	TRSH	20	1.0498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Pinus	Pinus	TRSH	1234	64.776903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i2	Pistacia	Pistacia	TRSH	43	2.2572178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Quercus evergreen	Quercus ilex-type	TRSH	71	3.7270341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Quercus deciduous	Quercus robur-type	TRSH	3	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Salix	Salix	TRSH	1	0.052493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i2	Viburnum	Viburnum	TRSH	1	0.052493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i2	Xanthium	Ambrosia/Xanthium	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Apiaceae	Apiaceae	HERB	36	1.8897638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Asphodelus	Asphodelus	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	0.36745407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	153	8.0314961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Avena type	Avena-type	HERB	4	0.20997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Triticum type	Avena/Triticum-type	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Brassicaceae	Brassicaceae	HERB	1	0.052493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.20997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Cerealia p.p.	Cerealia-type	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Convolvulus arvensis	Convolvulus arvensis-type	HERB	3	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Euphorbiaceae	Euphorbiaceae	HERB	2	0.10498688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Fabaceae p.p.	Fabaceae	HERB	4	0.20997375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Geranium	Geranium	HERB	3	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i2	Glaucium type	Glaucium	HERB	1	0.052493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i2	Hordeum type	Hordeum-type	HERB	5	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
