	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Jahns_i2	1	6	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Jahns_i2	36	36	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Jahns_i2	39	1	39	Asphodelus	Asphodelus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Jahns_i2	1347	153	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Jahns_i2	1936	7	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Jahns_i2	1937	4	1121	Avena type	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Jahns_i2	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Jahns_i2	1045	2	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Jahns_i2	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Jahns_i2	1938	1	50	Cerealia p.p.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Jahns_i2	780	10	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Jahns_i2	1939	3	1770	Cistus incanus type	Cistus albidus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Jahns_i2	1741	24	1741	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Jahns_i2	1940	8	55	Cistus p.p.	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Jahns_i2	1254	3	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
