samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c49	12	150	12	Betula	Betula	TRSH
Pardoe_c49	75	95	75	Pinus	Pinus	TRSH
Pardoe_c49	5	124	5	Alnus	Alnus	TRSH
Pardoe_c49	201	4	31	Corylus	Corylus	TRSH
Pardoe_c49	99	46	99	Salix	Salix	TRSH
Pardoe_c49	80	22	80	Poaceae	Poaceae	HERB
Pardoe_c49	33	10	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c49	581	5	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c49	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c49	540	2	540	Vaccinium	Vaccinium	TRSH
Pardoe_c49	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c49	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c49	724	2	270	Plantago	Plantago	HERB
Pardoe_c49	744	3	744	Leguminosae	Leguminosae	HERB
Pardoe_c49	745	10	241	Oxyria	Oxyria digyna	HERB
Pardoe_c49	145	2	145	Equisetum	Equisetum	VACR
Pardoe_c49	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c49	748	13	430	Viola	Viola	HERB
Pardoe_c49	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_c49	126	1	126	Picea	Picea	TRSH
Pardoe_c49	741	3	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
