samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a11	Alnus	Alnus	TRSH	2	0.77220077
MunozSobrino_a11	Castanea-type	Castanea sativa	TRSH	3	1.1583012
MunozSobrino_a11	Erica	Erica	TRSH	1	0.38610039
MunozSobrino_a11	Pinus	Pinus	TRSH	5	1.9305019
MunozSobrino_a11	Umbelliferae	Apiaceae	HERB	1	0.38610039
MunozSobrino_a11	Asteraceae	Asteraceae	HERB	14	5.4054054
MunozSobrino_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	80	30.888031
MunozSobrino_a11	Cyperaceae	Cyperaceae	HERB	1	0.38610039
MunozSobrino_a11	Helianthemum	Helianthemum	HERB	1	0.38610039
MunozSobrino_a11	Plantago maritima-type	Plantago maritima-type	HERB	130	50.19305
MunozSobrino_a11	Poaceae	Poaceae	HERB	13	5.019305
MunozSobrino_a11	Polygonaceae	Polygonaceae	HERB	1	0.38610039
MunozSobrino_a11	Ranunculus-type	Ranunculus-type	HERB	2	0.77220077
MunozSobrino_a11	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.38610039
MunozSobrino_a11	Briophyte 340-type	Type 340	BRYO	4	1.5444015
MunozSobrino_a11	Alisma plantago-aquatica	Alisma-type	AQUA	3	1.1583012
MunozSobrino_a11	Chlorococcales	Chlorococcales	ALGA	16	6.1776062
MunozSobrino_a11	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	4	1.5444015
MunozSobrino_a11	Type 225	Type 225/229	ALGA	2	0.77220077
MunozSobrino_a11	Phragmospore undet.	Indeterminable: unknown	INUN	24	
MunozSobrino_a11	Arcella	Arcella	RHIZ	1	
MunozSobrino_a11	Elater	Elater	MACR	1	
MunozSobrino_a11	Eucalyptus	Eucalyptus spike (counted)	NOPO	1	
MunozSobrino_a11	Foram	Foraminifera	INVE	5	
MunozSobrino_a11	Hiphae	Fungal Hyphae	FUNG	46	
MunozSobrino_a11	Fungal spore undet.	Fungal spore	FUNG	1	
MunozSobrino_a11	Gloeotrichia	Gloeotrichia	CYAN	2	
MunozSobrino_a11	Artropod	Invertebrata	INVE	2	
MunozSobrino_a11	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	2	
MunozSobrino_a11	Neobardocoela oocytes	Neorhabdocoela	PLAT	2	
MunozSobrino_a11	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	1	
MunozSobrino_a11	Phytolith	Phytolith	NOPO	3	
MunozSobrino_a11	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	32	
MunozSobrino_a11	Type 109	Type 109	NOPO	1	
MunozSobrino_a11	Type 173	Type 173A	FUNG	2	
MunozSobrino_a11	Type 200	Type 200	FUNG	6	
MunozSobrino_a11	Type 201	Type 201	FUNG	6	
MunozSobrino_a11	Type 227	Type 227	NOPO	2	
MunozSobrino_a11	Xilariaceae	Xylariaceae	FUNG	3	
