samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d40	5	1	5	Alnus	Alnus	TRSH
Ortu_d40	7	2	7	Artemisia	Artemisia	HERB
Ortu_d40	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_d40	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d40	201	3	31	Corylus	Corylus	TRSH
Ortu_d40	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_d40	1601	6	80	Gramineae	Poaceae	HERB
Ortu_d40	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_d40	1048	3	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d40	781	1	781	Oleaceae	Oleaceae	TRSH
Ortu_d40	126	3	126	Picea	Picea	TRSH
Ortu_d40	75	202	75	Pinus	Pinus	TRSH
Ortu_d40	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Ortu_d40	152	54	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d40	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_d40	724	3	270	Plantago	Plantago	HERB
Ortu_d40	1475	1	93	Galium	Rubiaceae	HERB
