samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c15	560	12	321	Abies	Abies	TRSH
Ortu_c15	2	1	2	Acer	Acer campestre-type	TRSH
Ortu_c15	7	1	7	Artemisia	Artemisia	HERB
Ortu_c15	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_c15	13	1	13	Brassicaceae	Brassicaceae	HERB
Ortu_c15	602	1	483	Campanula	Phyteuma-type	HERB
Ortu_c15	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_c15	441	4	19	Castanea	Castanea sativa	TRSH
Ortu_c15	22	2	22	Cerealia	Cerealia-type	HERB
Ortu_c15	447	12	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c15	3868	20	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_c15	1659	1	1246	Dianthus	Dianthus/Petrorhagia	HERB
Ortu_c15	192	13	42	Fagus	Fagus	TRSH
Ortu_c15	190	3	190	Fraxinus	Fraxinus	TRSH
Ortu_c15	525	1	525	Gentianaceae	Gentianaceae	HERB
Ortu_c15	4078	17	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c15	57	3	57	Juglans	Juglans	TRSH
Ortu_c15	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_c15	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_c15	442	2	68	Olea	Olea europaea	TRSH
Ortu_c15	72	1	72	Paronychia	Paronychia	HERB
Ortu_c15	126	20	126	Picea	Picea	TRSH
Ortu_c15	75	41	75	Pinus	Pinus	TRSH
Ortu_c15	4330	2	270	Plantago pro parte	Plantago	HERB
Ortu_c15	80	102	80	Poaceae	Poaceae	HERB
Ortu_c15	4377	1	146	Polypodiales	Monolete fern spores	VACR
Ortu_c15	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_c15	152	8	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c15	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_c15	92	3	92	Rosaceae	Rosaceae	TRSH
Ortu_c15	955	8	955	Sagina	Sagina	HERB
Ortu_c15	105	1	105	Sedum	Sedum-type	HERB
Ortu_c15	2163	1	2163	Trollius	Trollius europaeus	HERB
Ortu_c15	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_c15	12	4	12	Betula	Betula	TRSH
Ortu_c15	16	4	16	Carpinus	Carpinus betulus	TRSH
Ortu_c15	201	4	31	Corylus	Corylus	TRSH
Ortu_c15	561	16	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c15	668	3	668	Selaginella	Selaginella	VACR
Ortu_c15	809	1	809	Urticaceae	Urticaceae	HERB
Ortu_c15	962	4	962	Botrychium	Botrychium	VACR
Ortu_c15	2523	11	64	Plantago alpina	Plantago maritima-type	HERB
