	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a26	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
1	Ejarque_a26	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
2	Ejarque_a26	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
3	Ejarque_a26	5	38	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	6.6086957
4	Ejarque_a26	207	37	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	6.4347826
5	Ejarque_a26	9	147	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	25.565217
6	Ejarque_a26	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.52173913
7	Ejarque_a26	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
8	Ejarque_a26	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.34782609
9	Ejarque_a26	19	292	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	50.782609
10	Ejarque_a26	103	4	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.69565217
11	Ejarque_a26	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
12	Ejarque_a26	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.34782609
13	Ejarque_a26	21	12	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	2.0869565
14	Ejarque_a26	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.34782609
15	Ejarque_a26	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
16	Ejarque_a26	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	575	0.52173913
17	Ejarque_a26	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
18	Ejarque_a26	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
19	Ejarque_a26	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
20	Ejarque_a26	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
21	Ejarque_a26	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
22	Ejarque_a26	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
23	Ejarque_a26	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
24	Ejarque_a26	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
25	Ejarque_a26	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
26	Ejarque_a26	106	4	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	575	0.69565217
27	Ejarque_a26	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
28	Ejarque_a26	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
29	Ejarque_a26	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
30	Ejarque_a26	650	1	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
31	Ejarque_a26	1051	1	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
32	Ejarque_a26	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
33	Ejarque_a26	164	3	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	575	0.52173913
34	Ejarque_a26	1108	8	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	575	
35	Ejarque_a26	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	575	
36	Ejarque_a26	3717	10	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	575	
37	Ejarque_a26	4095	9	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	575	
