samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c22	759	3	321	Abies alba	Abies	TRSH
Karpinska_c22	5	95	5	Alnus	Alnus	TRSH
Karpinska_c22	3526	1	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Karpinska_c22	589	1	3	Anthemis-type	Matricaria-type	HERB
Karpinska_c22	1378	4	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c22	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_c22	1802	1	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c22	1215	1	1111	Avena-type	Avena-type	HERB
Karpinska_c22	12	20	12	Betula	Betula	TRSH
Karpinska_c22	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c22	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c22	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Karpinska_c22	1062	1	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Karpinska_c22	1065	34	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c22	3727	1	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Karpinska_c22	3773	422	3773	Charcoal	Charcoal	MACR
Karpinska_c22	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c22	447	54	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c22	31	7	31	Corylus avellana	Corylus	TRSH
Karpinska_c22	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c22	3961	2	1248	Fagopyrum esculentum-type	Fagopyrum	HERB
Karpinska_c22	42	11	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c22	47	6	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c22	498	2	498	Geranium	Geranium	HERB
Karpinska_c22	949	1	258	Hordeum-type	Hordeum-type	HERB
Karpinska_c22	4074	63	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c22	4122	1	264	Lemna-type	Lemna	AQUA
Karpinska_c22	559	278	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c22	1071	1	871	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB
Karpinska_c22	4193	8	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c22	4278	6	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c22	4284	153	4284	Phragmites	Phragmites australis-type	AQUA
Karpinska_c22	783	4	783	Picea abies	Picea abies-type	TRSH
Karpinska_c22	1226	98	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c22	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c22	429	247	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c22	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_c22	1227	1	82	Prunus-type	Prunus-type	TRSH
Karpinska_c22	630	8	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c22	4445	1	4445	Ranunculus ficaria-type	Ranunculus ficaria	HERB
Karpinska_c22	4466	1	89	Rhamnus catharticus	Rhamnus-type	TRSH
Karpinska_c22	1414	1	632	Rosa-type	Rosa	TRSH
Karpinska_c22	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Karpinska_c22	4504	14	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c22	1354	2	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_c22	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Karpinska_c22	109	2	109	Spergula	Spergularia-type	HERB
Karpinska_c22	1405	1	244	Stachys-type	Galeopsis-type	HERB
Karpinska_c22	112	1	112	Thalictrum	Thalictrum	HERB
Karpinska_c22	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_c22	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Karpinska_c22	1198	1	115	Trifolium undiff.	Trifolium-type	HERB
Karpinska_c22	652	3	652	Urtica	Urtica	HERB
Karpinska_c22	1098	8	177	Varia	Indeterminable: unknown	INUN
Karpinska_c22	2	1	2	Acer	Acer campestre-type	TRSH
Karpinska_c22	81	1	81	Populus	Populus	TRSH
Karpinska_c22	144	2	144	Sphagnum	Sphagnum	BRYO
Karpinska_c22	189	2	189	Quercus	Quercus	TRSH
Karpinska_c22	256	11	256	Secale cereale	Secale cereale	HERB
Karpinska_c22	1290	1	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Karpinska_c22	1400	3	99	Salix undiff.	Salix	TRSH
Karpinska_c22	1786	2	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_c22	3006	1	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
