	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b6	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.3779528
1	Pardoe_b6	5	156	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	30.708661
2	Pardoe_b6	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.19685039
3	Pardoe_b6	750	59	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	508	11.614173
4	Pardoe_b6	18	24	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	4.7244094
5	Pardoe_b6	19	192	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	37.795276
6	Pardoe_b6	25	28	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	5.511811
7	Pardoe_b6	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
8	Pardoe_b6	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.98425197
9	Pardoe_b6	756	1	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
10	Pardoe_b6	1611	30	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	5.9055118
11	Pardoe_b6	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
12	Pardoe_b6	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
13	Pardoe_b6	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	508	0.19685039
14	Pardoe_b6	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	508	0.19685039
