samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a119	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	41	4.23
Lapteva_a119	Betula nana-type	Betula nana-type	TRSH	481	49.59
Lapteva_a119	Betula pubescens-type	Betula pubescens-type	TRSH	255	26.29
Lapteva_a119	Picea	Picea	TRSH	2	0.21
Lapteva_a119	Pinus sibirica	Pinus cembra-type	TRSH	14	1.44
Lapteva_a119	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	4.85
Lapteva_a119	Salix	Salix	TRSH	26	2.68
Lapteva_a119	Apiaceae	Apiaceae	HERB	7	0.72
Lapteva_a119	Artemisia	Artemisia	HERB	17	1.75
Lapteva_a119	Astragalus-type	Astragalus-type	HERB	1	0.1
Lapteva_a119	Brassicaceae	Brassicaceae	HERB	1	0.1
Lapteva_a119	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1
Lapteva_a119	Oxyria	Oxyria digyna	HERB	3	0.31
Lapteva_a119	Poaceae	Poaceae	HERB	30	3.09
Lapteva_a119	Ranunculaceae	Ranunculaceae	HERB	1	0.1
Lapteva_a119	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.31
Lapteva_a119	Saxifraga granulata	Saxifraga granulata-type	HERB	1	0.1
Lapteva_a119	Bryales	Bryophyte spores	BRYO	31	3.2
Lapteva_a119	Equisetum	Equisetum	VACR	1	0.1
Lapteva_a119	Huperzia selago-type	Huperzia selago	VACR	5	0.52
Lapteva_a119	Pteridophyta undiff.	Monolete fern spores	VACR	1	0.1
Lapteva_a119	Sphagnum	Sphagnum	BRYO	1	0.1
Lapteva_a119	Cyperaceae	Cyperaceae	AQUA	91	9.38
Lapteva_a119	Indeterminable: undiff.	Indeterminable: undiff.	INUN	2	
Lapteva_a119	Arcella	Arcella	RHIZ	1	
Lapteva_a119	Assulina	Assulina	RHIZ	21	
