samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a119	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	41	3.8679245
Lapteva_a119	Betula nana-type	Betula nana-type	DWAR	481	45.377358
Lapteva_a119	Betula pubescens-type	Betula pubescens-type	TRSH	255	24.056604
Lapteva_a119	Picea	Picea	TRSH	2	0.18867925
Lapteva_a119	Pinus sibirica	Pinus cembra-type	TRSH	14	1.3207547
Lapteva_a119	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	4.4339623
Lapteva_a119	Salix	Salix	TRSH	26	2.4528302
Lapteva_a119	Apiaceae	Apiaceae	HERB	7	0.66037736
Lapteva_a119	Artemisia	Artemisia	HERB	17	1.6037736
Lapteva_a119	Astragalus-type	Astragalus-type	HERB	1	0.094339623
Lapteva_a119	Brassicaceae	Brassicaceae	HERB	1	0.094339623
Lapteva_a119	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.094339623
Lapteva_a119	Cyperaceae	Cyperaceae	HERB	91	8.5849057
Lapteva_a119	Oxyria	Oxyria digyna	HERB	3	0.28301887
Lapteva_a119	Poaceae	Poaceae	HERB	30	2.8301887
Lapteva_a119	Ranunculaceae	Ranunculaceae	HERB	1	0.094339623
Lapteva_a119	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.28301887
Lapteva_a119	Saxifraga granulata	Saxifraga granulata	HERB	1	0.094339623
Lapteva_a119	Bryales	Bryophyte spores	BRYO	31	2.9245283
Lapteva_a119	Equisetum	Equisetum	VACR	1	0.094339623
Lapteva_a119	Huperzia selago-type	Huperzia selago	VACR	5	0.47169811
Lapteva_a119	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	1	0.094339623
Lapteva_a119	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	2	
Lapteva_a119	Arcella	Arcella	RHIZ	1	
Lapteva_a119	Assulina	Assulina	RHIZ	21	
Lapteva_a119	Sphagnum	Sphagnum	NOPO	1	
