	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a119	2115	41	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1060	3.8679245
1	Lapteva_a119	2113	481	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1060	45.377358
2	Lapteva_a119	2123	255	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1060	24.056604
3	Lapteva_a119	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1060	0.18867925
4	Lapteva_a119	1371	14	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1060	1.3207547
5	Lapteva_a119	799	47	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1060	4.4339623
6	Lapteva_a119	25	26	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1060	2.4528302
7	Lapteva_a119	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.66037736
8	Lapteva_a119	37	17	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1060	1.6037736
9	Lapteva_a119	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.094339623
10	Lapteva_a119	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.094339623
11	Lapteva_a119	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.094339623
12	Lapteva_a119	61	91	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1060	8.5849057
13	Lapteva_a119	756	3	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.28301887
14	Lapteva_a119	106	30	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1060	2.8301887
15	Lapteva_a119	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.094339623
16	Lapteva_a119	2120	3	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.28301887
17	Lapteva_a119	4111	1	4111	Saxifraga granulata	Saxifraga granulata	HERB	Herbs	HERB	True	True	Herbs	5	1060	0.094339623
18	Lapteva_a119	168	31	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1060	2.9245283
19	Lapteva_a119	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1060	0.094339623
20	Lapteva_a119	204	5	204	Huperzia selago-type	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1060	0.47169811
21	Lapteva_a119	3962	1	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1060	0.094339623
22	Lapteva_a119	3630	2	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1060	
23	Lapteva_a119	671	1	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1060	
24	Lapteva_a119	698	21	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1060	
25	Lapteva_a119	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1060	
