	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a430	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	6.5714286
1	Lopez_a430	474	7	343	Arbutus unedo	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	2
2	Lopez_a430	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
3	Lopez_a430	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
4	Lopez_a430	2541	6	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.7142857
5	Lopez_a430	13	11	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	3.1428571
6	Lopez_a430	749	5	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.4285714
7	Lopez_a430	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	3.1428571
8	Lopez_a430	101	7	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	2
9	Lopez_a430	452	5	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.4285714
10	Lopez_a430	456	34	103	Pistacia terebinthus	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	9.7142857
11	Lopez_a430	107	3	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.85714286
12	Lopez_a430	22	75	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	21.428571
13	Lopez_a430	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.1428571
14	Lopez_a430	4044	3	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.85714286
15	Lopez_a430	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.1428571
16	Lopez_a430	493	6	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	1.7142857
17	Lopez_a430	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	350	0.57142857
18	Lopez_a430	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
19	Lopez_a430	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	350	1.4285714
20	Lopez_a430	3143	1	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.28571429
21	Lopez_a430	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
22	Lopez_a430	458	5	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	350	1.4285714
23	Lopez_a430	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	350	3.1428571
24	Lopez_a430	182	2	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
25	Lopez_a430	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
26	Lopez_a430	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	350	0.57142857
27	Lopez_a430	780	11	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	3.1428571
28	Lopez_a430	3361	4	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	350	1.1428571
29	Lopez_a430	3369	3	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
30	Lopez_a430	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	350	0.85714286
