samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a430	5	23	5	Alnus	Alnus	TRSH
Lopez_a430	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_a430	461	7	327	Arbutus unedo	Arbutus	TRSH
Lopez_a430	7	5	7	Artemisia	Artemisia	HERB
Lopez_a430	3580	1	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a430	597	3	11	Aster-type	Aster-type	HERB
Lopez_a430	162	2	162	Boraginaceae	Boraginaceae	HERB
Lopez_a430	445	5	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a430	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a430	441	2	19	Castanea	Castanea sativa	TRSH
Lopez_a430	2406	2	556	Cercophora	Cercophora-type	FUNG
Lopez_a430	769	11	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a430	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a430	3810	3	3796	Cistus-type	Cistus	HERB
Lopez_a430	201	2	31	Corylus	Corylus	TRSH
Lopez_a430	482	2	13	Cruciferae	Brassicaceae	HERB
Lopez_a430	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a430	3929	6	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a430	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a430	4008	9	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a430	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a430	738	5	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a430	485	3	59	Labiatae	Lamiaceae	HERB
Lopez_a430	4115	1	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a430	4131	3	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a430	4195	5	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a430	442	11	68	Olea	Olea europaea	TRSH
Lopez_a430	439	5	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a430	429	56	80	Poaceae undiff.	Poaceae	HERB
Lopez_a430	431	3	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a430	427	75	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a430	4489	3	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a430	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a430	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a430	99	4	99	Salix	Salix	TRSH
Lopez_a430	481	6	407	Sambucus	Sambucus	TRSH
Lopez_a430	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a430	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a430	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a430	4718	4	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a430	74	7	74	Phillyrea	Phillyrea	TRSH
Lopez_a430	81	3	81	Populus	Populus	TRSH
Lopez_a430	190	11	190	Fraxinus	Fraxinus	TRSH
Lopez_a430	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a430	443	34	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a430	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a430	3800	4	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a430	4683	3	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
