	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a3	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
1	Naughton_a3	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
2	Naughton_a3	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.99009901
3	Naughton_a3	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
4	Naughton_a3	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
5	Naughton_a3	11	57	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	303	18.811881
6	Naughton_a3	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
7	Naughton_a3	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
8	Naughton_a3	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.650165
9	Naughton_a3	19	165	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	54.455446
10	Naughton_a3	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
11	Naughton_a3	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	2.970297
12	Naughton_a3	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	303	1.320132
13	Naughton_a3	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	303	1.650165
14	Naughton_a3	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.99009901
15	Naughton_a3	1343	9	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	303	2.970297
16	Naughton_a3	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
17	Naughton_a3	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
18	Naughton_a3	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
19	Naughton_a3	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
20	Naughton_a3	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	6.9306931
21	Naughton_a3	3748	1	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	303	0.330033
22	Naughton_a3	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	303	0.330033
23	Naughton_a3	4239	3	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	303	0.99009901
24	Naughton_a3	564	2	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	303	0.66006601
25	Naughton_a3	3625	14	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	303	
26	Naughton_a3	3626	16	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	303	
27	Naughton_a3	3627	22	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	303	
28	Naughton_a3	3628	11	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	303	
29	Naughton_a3	3415	123	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	303	
30	Naughton_a3	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	303	
31	Naughton_a3	4097	1	1903	Sample volume	Sample volume	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	303	
