samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a3	Alnus	Alnus	TRSH	2	0.66006601
Naughton_a3	Betula	Betula	TRSH	2	0.66006601
Naughton_a3	Calluna	Calluna	DWAR	3	0.99009901
Naughton_a3	Cedrus	Cedrus	TRSH	1	0.330033
Naughton_a3	Corylus	Corylus	TRSH	1	0.330033
Naughton_a3	Ericaceae	Ericales (tetrad)	DWAR	57	18.811881
Naughton_a3	Eucalyptus	Eucalyptus	TRSH	1	0.330033
Naughton_a3	Juglans	Juglans	TRSH	1	0.330033
Naughton_a3	Olea	Olea europaea	TRSH	5	1.650165
Naughton_a3	Pinus	Pinus	TRSH	165	54.455446
Naughton_a3	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.66006601
Naughton_a3	Quercus deciduous	Quercus robur-type	TRSH	9	2.970297
Naughton_a3	Aster-type	Aster-type	HERB	4	1.320132
Naughton_a3	Cerealia-type	Cerealia-type	HERB	5	1.650165
Naughton_a3	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.99009901
Naughton_a3	Taraxacum-type	Crepis-type	HERB	9	2.970297
Naughton_a3	Cyperaceae	Cyperaceae	HERB	2	0.66006601
Naughton_a3	Helianthemum	Helianthemum	HERB	2	0.66006601
Naughton_a3	Anthemis-type	Matricaria-type	HERB	2	0.66006601
Naughton_a3	Plantago	Plantago	HERB	1	0.330033
Naughton_a3	Poaceae	Poaceae	HERB	21	6.9306931
Naughton_a3	Isoetes	Isoetes	AQPT	2	0.66006601
Naughton_a3	Indeterminable: broken	Indeterminable: broken	INUN	14	
Naughton_a3	Indeterminable: concealed	Indeterminable: concealed	INUN	16	
Naughton_a3	Indeterminable: corroded	Indeterminable: corroded	INUN	22	
Naughton_a3	Indeterminable: crumpled	Indeterminable: crumpled	INUN	11	
Naughton_a3	Counted exote	Counted exote	NOPO	123	
Naughton_a3	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a3	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	1	0.330033
Naughton_a3	Sample volume	Sample volume	NOPO	1	
Naughton_a3	Trilete spores	Trilete spore(s)	VACR	1	0.330033
Naughton_a3	Trilete spores (psilate)	Trilete spores (psilate)	VACR	3	0.99009901
