samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a26	Alnus	Alnus	TRSH	40	3.7914692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Betula	Betula	TRSH	80	7.5829384	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Calluna vulgaris	Calluna vulgaris	TRSH	36	3.4123223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a26	Corylus avellana	Corylus	TRSH	22	2.0853081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Erica tetralix type	Erica tetralix-type	DWAR	1	0.09478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Fagus	Fagus	TRSH	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Fraxinus	Fraxinus	TRSH	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Juniperus	Juniperus communis-type	TRSH	10	0.9478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Myrica gale	Myrica	TRSH	24	2.2748815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Picea	Picea	TRSH	6	0.56872038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Pinus sylvestris	Pinus sylvestris-type	TRSH	680	64.454976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Quercus	Quercus	TRSH	11	1.042654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Sorbus	Sorbus-type	TRSH	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Vaccinium type	Vaccinium-type	DWAR	4	0.37914692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Apiaceae	Apiaceae	HERB	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a26	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a26	Cerastium group	Cerastium-type	HERB	1	0.09478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Cyperaceae	Cyperaceae	HERB	23	2.1800948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a26	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.28436019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Poaceae	Poaceae	HERB	60	5.6872038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a26	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.09478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Rumex sect. Acetosa	Rumex acetosa-type	HERB	5	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.18957346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Succisa	Succisa-type	HERB	1	0.09478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Verbascum	Verbascum	HERB	1	0.09478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Veronica	Veronica-type	HERB	1	0.09478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Corroded	Indeterminable: corroded	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Huperzia selago	Huperzia selago	VACR	3	0.28436019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Polypodiaceae	Monolete fern spores	VACR	26	2.464455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Polypodium vulgare	Polypodium	VACR	4	0.37914692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Pteridium	Pteridium aquilinum	VACR	3	0.28436019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a26	Selaginella	Selaginella	VACR	1	0.09478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a26	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
