samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a26	5	40	5	Alnus	Alnus	TRSH
Hjelle_a26	12	80	12	Betula	Betula	TRSH
Hjelle_a26	31	22	31	Corylus avellana	Corylus	TRSH
Hjelle_a26	107	1	107	Sorbus	Sorbus-type	TRSH
Hjelle_a26	189	11	189	Quercus	Quercus	TRSH
Hjelle_a26	788	680	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a26	58	10	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a26	457	36	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a26	6	1	6	Apiaceae	Apiaceae	HERB
Hjelle_a26	2600	1	2600	Erica tetralix type	Erica tetralix-type	DWAR
Hjelle_a26	2601	24	977	Myrica gale	Myrica	TRSH
Hjelle_a26	2602	4	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a26	33	23	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a26	1365	1	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a26	2606	1	21	Cerastium group	Cerastium-type	HERB
Hjelle_a26	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a26	80	60	80	Poaceae	Poaceae	HERB
Hjelle_a26	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a26	2618	5	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a26	2619	2	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a26	1384	6	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a26	529	1	224	Veronica	Veronica-type	HERB
Hjelle_a26	653	1	653	Verbascum	Verbascum	HERB
Hjelle_a26	2392	1	989	Succisa	Succisa-type	HERB
Hjelle_a26	146	26	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a26	431	3	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a26	667	4	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a26	668	1	668	Selaginella	Selaginella	VACR
Hjelle_a26	144	23	144	Sphagnum	Sphagnum	BRYO
Hjelle_a26	126	6	126	Picea	Picea	TRSH
Hjelle_a26	190	1	190	Fraxinus	Fraxinus	TRSH
Hjelle_a26	192	1	42	Fagus	Fagus	TRSH
Hjelle_a26	964	3	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a26	2627	1	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
