samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a163	Alnus	Alnus	TRSH	15	2.79
Bjune_a163	Betula	Betula	TRSH	176	32.77
Bjune_a163	Corylus avellana	Corylus	TRSH	1	0.19
Bjune_a163	Empetrum nigrum	Empetrum nigrum	DWAR	4	0.74
Bjune_a163	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19
Bjune_a163	Juniperus communis	Juniperus communis-type	TRSH	4	0.74
Bjune_a163	Picea	Picea	TRSH	28	5.21
Bjune_a163	Pinus sylvestris	Pinus sylvestris-type	TRSH	281	52.33
Bjune_a163	Sorbus aucuparia	Sorbus-type	TRSH	1	0.19
Bjune_a163	Vaccinium-type	Vaccinium-type	DWAR	1	0.19
Bjune_a163	Artemisia	Artemisia	HERB	1	0.19
Bjune_a163	Gramineae undiff.	Poaceae	HERB	9	1.68
Bjune_a163	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.19
Bjune_a163	Trollius europaeus	Trollius europaeus	HERB	1	0.19
Bjune_a163	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.19
Bjune_a163	Lycopodium undiff.	Lycopodium	VACR	1	0.19
Bjune_a163	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.37
Bjune_a163	Sphagnum	Sphagnum	BRYO	9	1.68
Bjune_a163	Botryococcus	Botryococcus	ALGA	325	60.52
Bjune_a163	Carex-type	Carex	AQUA	6	1.12
Bjune_a163	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.56
Bjune_a163	Isoetes lacustris	Isoetes lacustris	AQPT	2	0.37
Bjune_a163	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a163	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
