samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Remazani_a21	5	575	5	Alnus	Alnus	TRSH
Remazani_a21	186	610	16	Carpinus type	Carpinus betulus	TRSH
Remazani_a21	187	2	187	Tilia	Tilia	TRSH
Remazani_a21	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Remazani_a21	189	78	189	Quercus	Quercus	TRSH
Remazani_a21	192	8	42	Fagus	Fagus	TRSH
Remazani_a21	193	67	193	Parrotia persica	Parrotia persica	TRSH
Remazani_a21	194	4	194	Juglans regia type	Juglans regia	TRSH
Remazani_a21	7	31	7	Artemisia	Artemisia	HERB
Remazani_a21	36	1	36	Ephedra fragilis type	Ephedra fragilis-type	TRSH
Remazani_a21	75	2	75	Pinus	Pinus	TRSH
Remazani_a21	196	3	196	Diospyros	Diospyros	TRSH
Remazani_a21	200	1	154	Zelkova	Ulmus/Zelkova	TRSH
Remazani_a21	202	1	202	Celtis	Celtis	TRSH
Remazani_a21	40	2	40	Euphorbia	Euphorbia	HERB
Remazani_a21	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Remazani_a21	212	30	24	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Remazani_a21	217	1	217	Pteris cretica R	Pteris cretica	VACR
Remazani_a21	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Remazani_a21	226	1	3	Anthemis type	Matricaria-type	HERB
Remazani_a21	249	22	80	Wild grass group	Poaceae	HERB
Remazani_a21	250	2	95	Rumex acetosa type	Rumex acetosa-type	HERB
Remazani_a21	258	4	258	Hordeum group	Hordeum-type	HERB
Remazani_a21	259	5	259	Thalictrum flavum type	Thalictrum flavum-type	HERB
Remazani_a21	262	1	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Remazani_a21	268	2	80	Poaceae undiff. type	Poaceae	HERB
Remazani_a21	280	5	177	Type x	Indeterminable: unknown	INUN
Remazani_a21	270	1	270	Plantago undiff. type	Plantago	HERB
Remazani_a21	273	2	6	Umbelliferae  undiff. type	Apiaceae	HERB
Remazani_a21	279	1	279	Trilete spore, bacculate	Trilete spore(s)	VACR
Remazani_a21	281	2	146	Monocolpate verrucate	Monolete fern spores	VACR
Remazani_a21	301	361	177	Ideterminable grains	Indeterminable: unknown	INUN
Remazani_a21	302	1	177	Indet. clumps	Indeterminable: unknown	INUN
Remazani_a21	306	47	306	Type 44: Ustulina deusta	Ustulina deusta	FUNG
Remazani_a21	307	33	307	Type 503	Type 503	INUN
Remazani_a21	309	3	309	Arcella discoides C	Arcella discoides	RHIZ
Remazani_a21	188	5	188	Buxus	Buxus	TRSH
Remazani_a21	195	2	2	Acer campestre type	Acer campestre-type	TRSH
Remazani_a21	203	7	203	Juniperus type	Juniperus-type	TRSH
Remazani_a21	204	1	51	Hedera helix type	Hedera	TRSH
Remazani_a21	206	3	206	Ficus carica	Ficus carica	TRSH
Remazani_a21	208	1	55	Ilex type	Ilex	TRSH
