samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a21	Acer campestre type	Acer campestre-type	TRSH	2	0.13
Remazani_a21	Alnus	Alnus	TRSH	575	38.67
Remazani_a21	Buxus	Buxus	TRSH	5	0.34
Remazani_a21	Carpinus type	Carpinus betulus	TRSH	610	41.02
Remazani_a21	Celtis	Celtis	TRSH	1	0.07
Remazani_a21	Diospyros	Diospyros	TRSH	3	0.2
Remazani_a21	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.07
Remazani_a21	Fagus	Fagus	TRSH	8	0.54
Remazani_a21	Ficus carica	Ficus carica	TRSH	3	0.2
Remazani_a21	Hedera helix type	Hedera	TRSH	1	0.07
Remazani_a21	Ilex type	Ilex	TRSH	1	0.07
Remazani_a21	Juglans regia type	Juglans regia	TRSH	4	0.27
Remazani_a21	Juniperus type	Juniperus-type	TRSH	7	0.47
Remazani_a21	Parrotia persica	Parrotia persica	TRSH	67	4.51
Remazani_a21	Pinus	Pinus	TRSH	2	0.13
Remazani_a21	Quercus	Quercus	TRSH	78	5.25
Remazani_a21	Tilia	Tilia	TRSH	2	0.13
Remazani_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.27
Remazani_a21	Zelkova	Ulmus/Zelkova	TRSH	1	0.07
Remazani_a21	Umbelliferae  undiff. type	Apiaceae	HERB	2	0.13
Remazani_a21	Artemisia	Artemisia	HERB	31	2.08
Remazani_a21	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	30	2.02
Remazani_a21	Euphorbia	Euphorbia	HERB	2	0.13
Remazani_a21	Hordeum group	Hordeum-type	HERB	4	0.27
Remazani_a21	Anthemis type	Matricaria-type	HERB	1	0.07
Remazani_a21	Plantago undiff. type	Plantago	HERB	1	0.07
Remazani_a21	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.07
Remazani_a21	Wild grass group	Poaceae	HERB	22	1.48
Remazani_a21	Poaceae undiff. type	Poaceae	HERB	2	0.13
Remazani_a21	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.07
Remazani_a21	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.13
Remazani_a21	Thalictrum flavum type	Thalictrum flavum-type	HERB	5	0.34
Remazani_a21	Monocolpate verrucate	Monolete fern spores	VACR	2	0.13
Remazani_a21	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.27
Remazani_a21	Pteris cretica R	Pteris cretica	VACR	1	0.07
Remazani_a21	Trilete spore, bacculate	Trilete spore(s)	VACR	1	0.07
Remazani_a21	Type x	Indeterminable: unknown	INUN	5	
Remazani_a21	Ideterminable grains	Indeterminable: unknown	INUN	361	
Remazani_a21	Indet. clumps	Indeterminable: unknown	INUN	1	
Remazani_a21	Type 503	Type 503	INUN	33	
Remazani_a21	Arcella discoides C	Arcella discoides	RHIZ	3	
Remazani_a21	Type 44: Ustulina deusta	Ustulina deusta	FUNG	47	
