samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c4	Alnus	Alnus	TRSH	24	4.7713718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c4	Betula	Betula	TRSH	158	31.411531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c4	Calluna	Calluna vulgaris	TRSH	27	5.3677932	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c4	Corylus	Corylus	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c4	Empetrum	Empetrum nigrum	DWAR	7	1.3916501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c4	Juniperus-type	Juniperus-type	TRSH	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c4	Picea	Picea	TRSH	10	1.9880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c4	Pinus	Pinus	TRSH	184	36.580517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c4	Salix	Salix	TRSH	7	1.3916501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c4	Vaccinium	Vaccinium	DWAR	38	7.554672	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c4	Campanulaceae	Campanulaceae	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c4	Cyperaceae	Cyperaceae	HERB	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c4	Oxyria	Oxyria digyna	HERB	5	0.99403579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c4	Poaceae	Poaceae	HERB	21	4.1749503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c4	Ranunuculaceae	Ranunculaceae	HERB	6	1.1928429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c4	Trientalis europaea	Trientalis europaea	HERB	3	0.59642147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c4	Viola	Viola	HERB	3	0.59642147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
