	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a94	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	0.37037037
1	Kunes_a94	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	0.12345679
2	Kunes_a94	1373	82	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	810	10.123457
3	Kunes_a94	1056	2	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	0.24691358
4	Kunes_a94	2345	43	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	5.308642
5	Kunes_a94	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	1.7283951
6	Kunes_a94	3852	167	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	20.617284
7	Kunes_a94	1236	5	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	0.61728395
8	Kunes_a94	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	810	0.37037037
9	Kunes_a94	3059	1	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
10	Kunes_a94	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	810	0.37037037
11	Kunes_a94	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
12	Kunes_a94	2556	7	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	810	0.86419753
13	Kunes_a94	37	56	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	810	6.9135802
14	Kunes_a94	3137	7	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.86419753
15	Kunes_a94	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
16	Kunes_a94	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
17	Kunes_a94	3347	15	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	810	1.8518519
18	Kunes_a94	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	810	0.24691358
19	Kunes_a94	3395	1	1714	Consolida-type	Consolida-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
20	Kunes_a94	61	92	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	810	11.358025
21	Kunes_a94	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	810	0.24691358
22	Kunes_a94	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
23	Kunes_a94	510	6	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	810	0.74074074
24	Kunes_a94	3598	1	1150	Heracleum sphondylium	Heracleum sphondylium	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
25	Kunes_a94	3668	2	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.24691358
26	Kunes_a94	3697	1	3697	Lithospermum officinale-type	Lithospermum officinale-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
27	Kunes_a94	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
28	Kunes_a94	106	249	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	810	30.740741
29	Kunes_a94	3915	3	3915	Polygonum alpinum	Polygonum alpinum	HERB	Herbs	HERB	True	True	Herbs	5	810	0.37037037
30	Kunes_a94	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	810	0.24691358
31	Kunes_a94	637	5	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.61728395
32	Kunes_a94	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.37037037
33	Kunes_a94	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.12345679
34	Kunes_a94	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	810	0.61728395
35	Kunes_a94	1240	2	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	810	0.24691358
36	Kunes_a94	137	11	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	810	1.3580247
37	Kunes_a94	4246	2	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	810	0.24691358
38	Kunes_a94	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	810	0.37037037
39	Kunes_a94	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	810	0.12345679
40	Kunes_a94	3470	1	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	810	0.12345679
41	Kunes_a94	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	810	0.12345679
