samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b10	Cedrus	Cedrus	TRSH	2.6	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b10	Cupressaceae	Cupressaceae undiff.	TRSH	1	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.6	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Fabaceae genista type	Genista-type	TRSH	1.6	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b10	Olea	Olea europaea	TRSH	4.2	4.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Phillyrea	Phillyrea	TRSH	1	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Pinus	Pinus	TRSH	1.9	1.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b10	Quercus evergreen	Quercus ilex-type	TRSH	9	9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Quercus deciduous	Quercus robur-type	TRSH	2.6	2.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Zygophyllaceae	Zygophyllaceae	TRSH	2.9	2.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Apiaceae undiff.	Apiaceae	HERB	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Artemisia	Artemisia	HERB	12.9	12.9	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Asteraceae undiff.	Asteraceae	HERB	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Fabaceae astragalus type	Astragalus-type	HERB	1.9	1.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Brassicaceae undiff.	Brassicaceae	HERB	11.6	11.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	1.3	1.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Convolvulus	Convolvulus	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Crassulaceae	Crassulaceae	HERB	2.6	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Fabaceae undiff.	Fabaceae undiff.	HERB	6.8	6.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Helianthemum	Helianthemum	HERB	4.2	4.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Caryophyllaceae herniaria type	Herniaria-type	HERB	1.6	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Asteraceae lactuceae type	Lactuca-type	HERB	0.6	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Fabaceae lotus type	Lotus-type	HERB	12.2	12.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b10	Plantago undiff.	Plantago	HERB	1.6	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Poaceae undiff.	Poaceae	HERB	13.5	13.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b10	Concentration	Total concentration	NOPO	61167		GroupID taken from POLNET. Only one taxon matched that acc_varname.
