	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a47	5	109	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1094	9.9634369
1	Kunes_a47	1373	369	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1094	33.729433
2	Kunes_a47	2345	29	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1094	2.6508227
3	Kunes_a47	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1094	0.63985375
4	Kunes_a47	3852	412	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1094	37.659963
5	Kunes_a47	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1094	0.54844607
6	Kunes_a47	953	5	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1094	0.45703839
7	Kunes_a47	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.091407678
8	Kunes_a47	37	67	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1094	6.1243144
9	Kunes_a47	3137	1	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.091407678
10	Kunes_a47	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.091407678
11	Kunes_a47	3214	4	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.36563071
12	Kunes_a47	3235	2	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.18281536
13	Kunes_a47	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.091407678
14	Kunes_a47	3347	13	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1094	1.1882998
15	Kunes_a47	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.91407678
16	Kunes_a47	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.091407678
17	Kunes_a47	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1094	3.3820841
18	Kunes_a47	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.091407678
19	Kunes_a47	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.27422303
20	Kunes_a47	1092	1	1092	Rheum	Rheum	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.091407678
21	Kunes_a47	1240	4	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.36563071
22	Kunes_a47	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.27422303
23	Kunes_a47	4246	2	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.18281536
24	Kunes_a47	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1094	0.18281536
25	Kunes_a47	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1094	0.091407678
26	Kunes_a47	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1094	0.18281536
