samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a47	7	67	7	Artemisia	Artemisia	HERB
Kunes_a47	3575	1	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a47	12	109	12	Betula	Betula	TRSH
Kunes_a47	13	1	13	Brassicaceae	Brassicaceae	HERB
Kunes_a47	3652	4	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a47	3673	2	18	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Kunes_a47	21	1	21	Cerastium	Cerastium-type	HERB
Kunes_a47	3787	13	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a47	45	1	45	Filipendula	Filipendula	HERB
Kunes_a47	2336	29	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a47	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kunes_a47	126	7	126	Picea	Picea	TRSH
Kunes_a47	4298	412	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a47	80	37	80	Poaceae	Poaceae	HERB
Kunes_a47	1082	1	1082	Rheum	Rheum	HERB
Kunes_a47	99	6	99	Salix	Salix	TRSH
Kunes_a47	1230	4	133	Senecio-type	Senecio-type	HERB
Kunes_a47	4694	2	2163	Trollius europaeus	Trollius europaeus	HERB
Kunes_a47	652	2	652	Urtica	Urtica	HERB
Kunes_a47	112	3	112	Thalictrum	Thalictrum	HERB
Kunes_a47	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Kunes_a47	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a47	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a47	1363	369	127	Betula nana	Betula nana-type	DWAR
Kunes_a47	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a47	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a47	4730	5	4730	Vaccinium-type	Vaccinium-type	DWAR
