	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Matthias_a3	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.34812881
1	Matthias_a3	4	171	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	14.882507
2	Matthias_a3	5	165	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	14.360313
3	Matthias_a3	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.1740644
4	Matthias_a3	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.95735422
5	Matthias_a3	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.087032202
6	Matthias_a3	9	19	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	1.6536118
7	Matthias_a3	12	73	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	6.3533507
8	Matthias_a3	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.087032202
9	Matthias_a3	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.26109661
10	Matthias_a3	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.78328982
11	Matthias_a3	19	381	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	33.159269
12	Matthias_a3	107	4	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.34812881
13	Matthias_a3	208	70	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	6.0922541
14	Matthias_a3	25	14	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	1.2184508
15	Matthias_a3	1416	3	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.26109661
16	Matthias_a3	1417	1	1417	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.087032202
17	Matthias_a3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1149	0.087032202
18	Matthias_a3	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.087032202
19	Matthias_a3	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.087032202
20	Matthias_a3	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1149	1.305483
21	Matthias_a3	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.087032202
22	Matthias_a3	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.43516101
23	Matthias_a3	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.087032202
24	Matthias_a3	129	21	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1149	1.8276762
25	Matthias_a3	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.78328982
26	Matthias_a3	3379	2	3379	Compositae (fenestrate)	Compositae (fenestrate)	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.1740644
27	Matthias_a3	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.43516101
28	Matthias_a3	960	8	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.69625762
29	Matthias_a3	1082	2	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.1740644
30	Matthias_a3	3829	2	3829	Persicaria	Persicaria	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.1740644
31	Matthias_a3	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.52219321
32	Matthias_a3	3889	73	3889	Poaceae (<37 um)	Poaceae (<37 um)	HERB	Herbs	HERB	True	True	Herbs	5	1149	6.3533507
33	Matthias_a3	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.087032202
34	Matthias_a3	1408	14	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1149	1.2184508
35	Matthias_a3	1243	13	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1149	1.1314186
36	Matthias_a3	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.43516101
37	Matthias_a3	823	2	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1149	0.1740644
