samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_a3	560	4	321	Abies	Abies	TRSH
Matthias_a3	5	171	5	Alnus	Alnus	TRSH
Matthias_a3	1377	1	586	Ambrosia-type	Ambrosia	HERB
Matthias_a3	6	1	6	Apiaceae	Apiaceae	HERB
Matthias_a3	7	15	7	Artemisia	Artemisia	HERB
Matthias_a3	1215	1	1111	Avena-type	Avena-type	HERB
Matthias_a3	12	165	12	Betula	Betula	TRSH
Matthias_a3	3629	66	3629	Botryococcus braunii	Botryococcus braunii	ALGA
Matthias_a3	3652	1	205	Cannabaceae	Humulus/Cannabis	HERB
Matthias_a3	16	11	16	Carpinus	Carpinus betulus	TRSH
Matthias_a3	441	1	19	Castanea	Castanea sativa	TRSH
Matthias_a3	3820	2	134	Compositae (fenestrate)	Asteraceae	HERB
Matthias_a3	201	19	31	Corylus	Corylus	TRSH
Matthias_a3	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Matthias_a3	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Matthias_a3	192	73	42	Fagus	Fagus	TRSH
Matthias_a3	190	1	190	Fraxinus	Fraxinus	TRSH
Matthias_a3	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Matthias_a3	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Matthias_a3	4199	26	146	Monolete spores (psilate)	Monolete fern spores	VACR
Matthias_a3	4214	2	504	Myriophyllum undiff.	Myriophyllum	AQUA
Matthias_a3	662	52	662	Pediastrum	Pediastrum	ALGA
Matthias_a3	4275	2	4275	Persicaria	Persicaria	HERB
Matthias_a3	126	9	126	Picea	Picea	TRSH
Matthias_a3	75	381	75	Pinus	Pinus	TRSH
Matthias_a3	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_a3	81	4	81	Populus	Populus	TRSH
Matthias_a3	189	70	189	Quercus	Quercus	TRSH
Matthias_a3	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_a3	1398	14	96	Rumex acetosella-type	Rumex acetosella	HERB
Matthias_a3	99	14	99	Salix	Salix	TRSH
Matthias_a3	1086	2	176	Sparganium-type	Sparganium-type	AQUA
Matthias_a3	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Matthias_a3	4687	2	279	Trilete spores (psilate)	Trilete spore(s)	VACR
Matthias_a3	1233	13	1199	Triticum-type	Triticum-type	HERB
Matthias_a3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_a3	652	5	652	Urtica	Urtica	HERB
Matthias_a3	812	2	423	Zea mays	Zea mays	HERB
Matthias_a3	13	5	13	Brassicaceae	Brassicaceae	HERB
Matthias_a3	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_a3	104	21	22	Secale	Cerealia-type	HERB
Matthias_a3	949	8	258	Hordeum-type	Hordeum-type	HERB
Matthias_a3	1072	2	3	Matricaria-type	Matricaria-type	HERB
Matthias_a3	1407	1	1407	Tilia platyphyllos	Tilia platyphyllos-type	TRSH
Matthias_a3	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Matthias_a3	4336	73	80	Poaceae (<37 um)	Poaceae	HERB
Matthias_a3	4761	53	4761	Volvocaceae	Volvocaceae	ALGA
