samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3385	5	176	5	Alnus	Alnus	TRSH
Binney2017_E3385	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E3385	12	172	12	Betula	Betula	TRSH
Binney2017_E3385	33	11	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3385	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E3385	99	6	99	Salix	Salix	TRSH
Binney2017_E3385	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3385	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3385	144	73	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3385	480	5	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3385	724	1	270	Plantago	Plantago	HERB
Binney2017_E3385	738	1	203	Juniperus-type	Juniperus-type	TRSH
Binney2017_E3385	751	1	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E3385	1040	2	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3385	4940	285	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3385	5200	1	1402	Saxifraga tricuspidata-type	Saxifraga granulata-type	HERB
Binney2017_E3385	2112	12	172	Rubus chamaemorus	Rubus chamaemorus	HERB
