samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a90	Abies	Abies	TRSH	22	4.6218487	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Alnus	Alnus	TRSH	19	3.9915966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	5	1.0504202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Betula	Betula	TRSH	20	4.2016807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Betula nana-type	Betula nana-type	DWAR	4	0.84033613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a90	Fagus	Fagus	TRSH	2	0.42016807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Juglans	Juglans	TRSH	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Larix	Larix/Pseudotsuga	TRSH	6	1.2605042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a90	Myrica tomentosa	Myrica	TRSH	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.21008403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a90	Picea	Picea	TRSH	26	5.4621849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	97	20.378151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a90	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	39	8.1932773	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a90	Quercus	Quercus	TRSH	15	3.1512605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a90	Rosaceae	Rosaceae	TRSH	8	1.6806723	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a90	Ulmus	Ulmus/Zelkova	TRSH	5	1.0504202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
