samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a28	Alnus	Alnus	TRSH	4	0.36
Panajiotidis_a28	Arbutus	Arbutus	TRSH	4	0.36
Panajiotidis_a28	Betula pendula	Betula pubescens-type	TRSH	1	0.09
Panajiotidis_a28	Carpinus betulus	Carpinus betulus	TRSH	4	0.36
Panajiotidis_a28	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	8	0.71
Panajiotidis_a28	Cistus salvifolius	Cistus salvifolius	TRSH	3	0.27
Panajiotidis_a28	Ephedra fragilis	Ephedra fragilis-type	TRSH	2	0.18
Panajiotidis_a28	Erica	Erica	TRSH	91	8.12
Panajiotidis_a28	Fagus	Fagus	TRSH	2	0.18
Panajiotidis_a28	Genista	Genista-type	TRSH	27	2.41
Panajiotidis_a28	Juglans	Juglans	TRSH	2	0.18
Panajiotidis_a28	Juniperus	Juniperus-type	TRSH	1	0.09
Panajiotidis_a28	Olea europaea	Olea europaea	TRSH	59	5.26
Panajiotidis_a28	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	11	0.98
Panajiotidis_a28	Phillyrea latifolia	Phillyrea	TRSH	27	2.41
Panajiotidis_a28	Picea abies	Picea abies-type	TRSH	1	0.09
Panajiotidis_a28	Pinus	Pinus	TRSH	234	20.87
Panajiotidis_a28	Pistacia	Pistacia	TRSH	8	0.71
Panajiotidis_a28	Quercus coccifera type	Quercus ilex-type	TRSH	435	38.8
Panajiotidis_a28	Quercus pubescens type	Quercus robur-type	TRSH	60	5.35
Panajiotidis_a28	Rhus coriaria	Rhus coriaria-type	TRSH	10	0.89
Panajiotidis_a28	Rosaceae	Rosaceae	TRSH	33	2.94
Panajiotidis_a28	Xanthium	Ambrosia/Xanthium	HERB	14	1.25
Panajiotidis_a28	Asteraceae	Asteraceae	HERB	4	0.36
Panajiotidis_a28	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	1.43
Panajiotidis_a28	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.27
Panajiotidis_a28	Cerastium	Cerastium-type	HERB	2	0.18
Panajiotidis_a28	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.45
Panajiotidis_a28	Cyperaceae	Cyperaceae	HERB	3	0.27
Panajiotidis_a28	Fabaceae	Fabaceae	HERB	3	0.27
Panajiotidis_a28	Plantago lanceolata-type	Plantago lanceolata-type	HERB	14	1.25
Panajiotidis_a28	Poaceae	Poaceae	HERB	13	1.16
Panajiotidis_a28	Rumex acetosa	Rumex acetosa-type	HERB	2	0.18
Panajiotidis_a28	Silene	Silene-type	HERB	1	0.09
Panajiotidis_a28	Trifolium repens	Trifolium repens-type	HERB	9	0.8
Panajiotidis_a28	Vicia	Vicia-type	HERB	5	0.45
Panajiotidis_a28	Arcella	Arcella	RHIZ	3	
Panajiotidis_a28	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a28	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a28	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a28	Sample quantity	Quantity of sample	NOPO	19.6	
