samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b58	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	4	2.6845638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b58	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	32	21.47651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b58	Betula sect. Albae	Betula pubescens-type	TRSH	9	6.0402685	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b58	Ericaceae	Ericales (tetrad)	DWAR	31	20.805369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b58	Picea	Picea	TRSH	16	10.738255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b58	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	19	12.751678	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b58	Rosaceae	Rosaceae	TRSH	1	0.67114094	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b58	Salix	Salix	TRSH	3	2.0134228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b58	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	4	2.6845638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b58	Cyperaceae	Cyperaceae	HERB	9	6.0402685	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b58	Geraniaceae	Geraniaceae	HERB	1	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b58	Poaceae	Poaceae	HERB	3	2.0134228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b58	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	16	10.738255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b58	Polypodiophyta	Monolete fern spores	VACR	1	0.67114094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b58	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
