samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a29	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.21621622
Lapteva_a29	Betula pubescens-type	Betula pubescens-type	TRSH	163	17.621622
Lapteva_a29	Ephedra	Ephedra	TRSH	1	0.10810811
Lapteva_a29	Picea	Picea	TRSH	1	0.10810811
Lapteva_a29	Pinus sylvestris	Pinus sylvestris-type	TRSH	122	13.189189
Lapteva_a29	Quercus robur-type	Quercus robur-type	TRSH	25	2.7027027
Lapteva_a29	Rosaceae	Rosaceae	TRSH	16	1.7297297
Lapteva_a29	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.32432432
Lapteva_a29	Ulmus glabra-type	Ulmus/Zelkova	TRSH	34	3.6756757
Lapteva_a29	Apiaceae	Apiaceae	HERB	8	0.86486486
Lapteva_a29	Artemisia	Artemisia	HERB	64	6.9189189
Lapteva_a29	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	23	2.4864865
Lapteva_a29	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.10810811
Lapteva_a29	Brassicaceae	Brassicaceae	HERB	3	0.32432432
Lapteva_a29	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.32432432
Lapteva_a29	Cerealia	Cerealia-type	HERB	44	4.7567568
Lapteva_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	121	13.081081
Lapteva_a29	Lamiaceae	Lamiaceae	HERB	6	0.64864865
Lapteva_a29	Plantago	Plantago	HERB	11	1.1891892
Lapteva_a29	Poaceae	Poaceae	HERB	230	24.864865
Lapteva_a29	Polygalaceae	Polygala	HERB	2	0.21621622
Lapteva_a29	Rubiaceae	Rubiaceae	HERB	11	1.1891892
Lapteva_a29	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.10810811
Lapteva_a29	Bryales	Bryophyte spores	BRYO	25	2.7027027
Lapteva_a29	Pteridophyta undiff.	Monolete fern spores	VACR	2	0.21621622
Lapteva_a29	Sphagnum	Sphagnum	BRYO	3	0.32432432
Lapteva_a29	Fabaceae	Fabaceae	INUN	5	
Lapteva_a29	Indeterminable: undiff.	Indeterminable: undiff.	INUN	45	
