	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a24	4	146	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	21.037464
1	Novenko_a24	5	197	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	28.386167
2	Novenko_a24	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	0.7204611
3	Novenko_a24	2128	2	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	694	0.28818444
4	Novenko_a24	18	126	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	18.15562
5	Novenko_a24	19	54	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	7.7809798
6	Novenko_a24	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	0.28818444
7	Novenko_a24	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	1.1527378
8	Novenko_a24	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	0.28818444
9	Novenko_a24	493	34	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	4.8991354
10	Novenko_a24	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	0.14409222
11	Novenko_a24	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	694	0.57636888
12	Novenko_a24	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	694	0.28818444
13	Novenko_a24	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	694	0.7204611
14	Novenko_a24	2471	9	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	694	1.29683
15	Novenko_a24	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	694	0.14409222
16	Novenko_a24	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	694	0.7204611
17	Novenko_a24	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	694	0.28818444
18	Novenko_a24	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	694	0.86455331
19	Novenko_a24	1583	1	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	694	0.14409222
20	Novenko_a24	1759	2	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	694	0.28818444
21	Novenko_a24	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	694	0.14409222
22	Novenko_a24	1170	2	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	694	0.28818444
23	Novenko_a24	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	694	0.28818444
24	Novenko_a24	106	29	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	694	4.1786744
25	Novenko_a24	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	694	0.7204611
26	Novenko_a24	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	694	0.14409222
27	Novenko_a24	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	694	0.14409222
28	Novenko_a24	167	39	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	694	5.6195965
29	Novenko_a24	196	2	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	694	0.28818444
