samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a24	Alnus	Alnus	TRSH	146	21.04
Novenko_a24	Betula	Betula	TRSH	197	28.39
Novenko_a24	Corylus	Corylus	TRSH	5	0.72
Novenko_a24	Ericales	Ericales (tetrad)	DWAR	2	0.29
Novenko_a24	Picea	Picea	TRSH	126	18.16
Novenko_a24	Pinus	Pinus	TRSH	54	7.78
Novenko_a24	Quercus	Quercus	TRSH	2	0.29
Novenko_a24	Rosaceae	Rosaceae	TRSH	8	1.15
Novenko_a24	Salix	Salix	TRSH	2	0.29
Novenko_a24	Sambucus	Sambucus	TRSH	34	4.9
Novenko_a24	Tilia	Tilia	TRSH	1	0.14
Novenko_a24	Ulmus	Ulmus/Zelkova	TRSH	4	0.58
Novenko_a24	Apiaceae	Apiaceae	HERB	2	0.29
Novenko_a24	Artemisia	Artemisia	HERB	5	0.72
Novenko_a24	Compositae	Asteraceae	HERB	9	1.3
Novenko_a24	Brassicaceae	Brassicaceae	HERB	1	0.14
Novenko_a24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.72
Novenko_a24	Centaurea	Centaurea	HERB	2	0.29
Novenko_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.86
Novenko_a24	Humulus	Humulus lupulus	HERB	1	0.14
Novenko_a24	Juncaceae	Juncaceae	HERB	2	0.29
Novenko_a24	Onagraceae	Onagraceae	HERB	1	0.14
Novenko_a24	Oxalis acetosella	Oxalis acetosella	HERB	2	0.29
Novenko_a24	Plantago	Plantago	HERB	2	0.29
Novenko_a24	Poaceae	Poaceae	HERB	29	4.18
Novenko_a24	Ranunculaceae	Ranunculaceae	HERB	5	0.72
Novenko_a24	Urtica	Urtica	HERB	1	0.14
Novenko_a24	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.14
Novenko_a24	Polypodiaceae	Monolete fern spores	VACR	39	5.62
Novenko_a24	Typha	Sparganium-type	AQUA	2	0.29
