samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a110	Alnus undifferentiated	Alnus	TRSH	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a110	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	106	19.378428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a110	Betula nana-type	Betula nana-type	DWAR	190	34.734918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	6	1.0968921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Larix	Larix/Pseudotsuga	TRSH	15	2.7422303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Pinus undifferentiated	Pinus	TRSH	7	1.2797075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a110	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	1.0968921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.54844607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Rosaceae	Rosaceae	TRSH	7	1.2797075	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a110	Salix	Salix	TRSH	16	2.9250457	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a110	Androsace	Androsace	HERB	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Artemisia	Artemisia	HERB	9	1.6453382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Asteraceae	Asteraceae	HERB	4	0.73126143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18281536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Brassicaceae	Brassicaceae	HERB	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.54844607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.0968921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Cyperaceae	Cyperaceae	HERB	46	8.4095064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Poaceae	Poaceae	HERB	81	14.808044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.36563071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Potentilla	Potentilla-type	HERB	3	0.54844607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Primula	Primula	HERB	6	1.0968921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Ranunculaceae	Ranunculaceae	HERB	5	0.91407678	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Rumex	Rumex/Oxyria	HERB	3	0.54844607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Sanguisorba	Sanguisorba officinalis	HERB	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Saxifraga	Saxifraga	HERB	11	2.0109689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Valeriana	Valeriana	HERB	2	0.36563071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a110	Pollen indeterminata	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a110	Pollen total	Indeterminable: unknown	INUN	570		GroupID taken from POLNET. Only one taxon matched that acc_varname.
