samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a171	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a171	2218	14	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a171	2219	40	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a171	2105	50	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a171	5	40	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a171	2222	21	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a171	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a171	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a171	189	13	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a171	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a171	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a171	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a171	33	23	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a171	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a171	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a171	7	25	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a171	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a171	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a171	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a171	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a171	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a171	144	23	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a171	146	33	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a171	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a171	12	101	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a171	126	6	126	Picea	Picea	TRSH
