samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a171	Abies	Abies	TRSH	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Alnus	Alnus	TRSH	40	10.230179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	21	5.370844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Betula	Betula	TRSH	101	25.831202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Betula nana-type	Betula nana-type	DWAR	50	12.787724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a171	Corylus	Corylus	TRSH	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Ericales	Ericales (tetrad)	DWAR	2	0.51150895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a171	Juglans	Juglans	TRSH	2	0.51150895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Myrica tomentosa	Myrica	TRSH	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Picea	Picea	TRSH	6	1.5345269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	40	10.230179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a171	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	14	3.5805627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a171	Quercus	Quercus	TRSH	13	3.3248082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Salix	Salix	TRSH	3	0.76726343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Ulmus	Ulmus/Zelkova	TRSH	3	0.76726343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Apiaceae	Apiaceae	HERB	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Artemisia	Artemisia	HERB	25	6.3938619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Asteraceae	Asteraceae	HERB	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Cyperaceae	Cyperaceae	HERB	23	5.8823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Onagraceae	Onagraceae	HERB	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Poaceae	Poaceae	HERB	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Polygonaceae	Polygonaceae	HERB	4	1.0230179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Sanguisorba	Sanguisorba officinalis	HERB	1	0.25575448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a171	Lycopodium	Lycopodium	VACR	3	0.76726343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a171	Polypodiaceae	Monolete fern spores	VACR	33	8.4398977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a171	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
