samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b49	5	9	5	Alnus	Alnus	TRSH
Fall_b49	1610	1	1610	Cercis	Cercis siliquastrum	TRSH
Fall_b49	201	2	31	Corylus	Corylus	TRSH
Fall_b49	203	7	203	Juniperus type	Juniperus-type	TRSH
Fall_b49	77	6	77	Pistacia	Pistacia	TRSH
Fall_b49	1615	130	75	Pinus sp	Pinus	TRSH
Fall_b49	99	15	99	Salix	Salix	TRSH
Fall_b49	189	189	189	Quercus	Quercus	TRSH
Fall_b49	1619	1	1619	Rhus	Rhus	TRSH
Fall_b49	1620	1	82	Rosaceae, Prunus	Prunus-type	TRSH
Fall_b49	6	1	6	Apiaceae	Apiaceae	HERB
Fall_b49	500	3	414	Tamarix	Tamarix	TRSH
Fall_b49	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b49	1640	1	603	Asteraceae Circium type	Cirsium	HERB
Fall_b49	1642	2	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b49	1649	20	13	Brassica	Brassicaceae	HERB
Fall_b49	1654	10	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b49	27	9	27	Cistus	Cistus	TRSH
Fall_b49	59	4	59	Lamiaceae	Lamiaceae	HERB
Fall_b49	159	1	159	Ephedra	Ephedra	TRSH
Fall_b49	80	9	80	Poaceae	Poaceae	HERB
Fall_b49	1672	6	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b49	442	12	68	Olea	Olea europaea	TRSH
Fall_b49	498	1	498	Geranium	Geranium	HERB
Fall_b49	1657	1	1657	cf Citrillus	Citrullus	HERB
