samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b49	Alnus	Alnus	TRSH	9	2.04
Fall_b49	Cercis	Cercis siliquastrum	TRSH	1	0.23
Fall_b49	Cistus	Cistus	TRSH	9	2.04
Fall_b49	Corylus	Corylus	TRSH	2	0.45
Fall_b49	Ephedra	Ephedra	TRSH	1	0.23
Fall_b49	Juniperus type	Juniperus-type	TRSH	7	1.58
Fall_b49	Olea	Olea europaea	TRSH	12	2.71
Fall_b49	Pinus sp	Pinus	TRSH	130	29.41
Fall_b49	Pistacia	Pistacia	TRSH	6	1.36
Fall_b49	Rosaceae, Prunus	Prunus-type	TRSH	1	0.23
Fall_b49	Quercus	Quercus	TRSH	189	42.76
Fall_b49	Rhus	Rhus	TRSH	1	0.23
Fall_b49	Salix	Salix	TRSH	15	3.39
Fall_b49	Tamarix	Tamarix	TRSH	3	0.68
Fall_b49	Apiaceae	Apiaceae	HERB	1	0.23
Fall_b49	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Fall_b49	Brassica	Brassicaceae	HERB	20	4.52
Fall_b49	Poaceae Cerealia	Cerealia-type	HERB	6	1.36
Fall_b49	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	10	2.26
Fall_b49	Asteraceae Circium type	Cirsium	HERB	1	0.23
Fall_b49	cf Citrillus	Citrullus	HERB	1	0.23
Fall_b49	Geranium	Geranium	HERB	1	0.23
Fall_b49	Asteraceae Helianthus type	Helianthus	HERB	2	0.45
Fall_b49	Lamiaceae	Lamiaceae	HERB	4	0.9
Fall_b49	Poaceae	Poaceae	HERB	9	2.04
