samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a317	5	2	5	Alnus	Alnus	TRSH
Lopez_a317	7	2	7	Artemisia	Artemisia	HERB
Lopez_a317	12	4	12	Betula	Betula	TRSH
Lopez_a317	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a317	3800	1	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a317	201	1	31	Corylus	Corylus	TRSH
Lopez_a317	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a317	3878	13	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a317	435	1	55	Ilex	Ilex	TRSH
Lopez_a317	738	7	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a317	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a317	4308	399	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a317	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a317	81	1	81	Populus	Populus	TRSH
Lopez_a317	431	9	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a317	437	13	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a317	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a317	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a317	4683	1	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a317	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a317	429	15	80	Poaceae undiff.	Poaceae	HERB
Lopez_a317	439	1	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a317	3929	1	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a317	4195	1	146	Monolete fern spores undiff.	Monolete fern spores	VACR
