samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a77	5	26	5	Alnus	Alnus	TRSH
EMBSECBIO_a77	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a77	7	23	7	Artemisia	Artemisia	HERB
EMBSECBIO_a77	13	4	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a77	32	15	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a77	81	1	81	Populus	Populus	TRSH
EMBSECBIO_a77	117	5	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a77	139	36	139	Polemonium	Polemonium	HERB
EMBSECBIO_a77	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a77	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a77	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a77	563	113	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a77	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a77	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a77	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a77	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a77	1051	19	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a77	1442	1	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a77	1750	10	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a77	1980	2	1980	Pteris	Pteris	VACR
EMBSECBIO_a77	2594	3	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a77	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a77	3964	13	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a77	4414	4	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a77	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a77	5225	9	3339	Peganum harmala	Peganum	HERB
