samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a77	Alnus	Alnus	TRSH	26	8.78
EMBSECBIO_a77	Carpinus betulus	Carpinus betulus	TRSH	113	38.18
EMBSECBIO_a77	Corylus	Corylus	TRSH	1	0.34
EMBSECBIO_a77	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.34
EMBSECBIO_a77	Pinus (Haploxylon)	Pinus cembra-type	TRSH	2	0.68
EMBSECBIO_a77	Populus	Populus	TRSH	1	0.34
EMBSECBIO_a77	Quercus cerris-type	Quercus cerris-type	TRSH	19	6.42
EMBSECBIO_a77	Rubus	Rubus	TRSH	1	0.34
EMBSECBIO_a77	Sambucus	Sambucus	TRSH	1	0.34
EMBSECBIO_a77	Apiaceae	Apiaceae	HERB	2	0.68
EMBSECBIO_a77	Artemisia	Artemisia	HERB	23	7.77
EMBSECBIO_a77	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.34
EMBSECBIO_a77	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.34
EMBSECBIO_a77	Brassicaceae	Brassicaceae	HERB	4	1.35
EMBSECBIO_a77	Pteropyrum	Calligonum-type	HERB	4	1.35
EMBSECBIO_a77	Cyclamen	Cyclamen	HERB	15	5.07
EMBSECBIO_a77	Falcaria-type	Falcaria-type	HERB	13	4.39
EMBSECBIO_a77	Juncaceae	Juncaceae	HERB	10	3.38
EMBSECBIO_a77	Myosotis-type	Myosotis-type	HERB	1	0.34
EMBSECBIO_a77	Peganum harmala	Peganum	HERB	9	3.04
EMBSECBIO_a77	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.34
EMBSECBIO_a77	Polemonium	Polemonium	HERB	36	12.16
EMBSECBIO_a77	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.34
EMBSECBIO_a77	Urtica dioica	Urtica dioica	HERB	5	1.69
EMBSECBIO_a77	Cystopteris fragilis	Cystopteris fragilis	VACR	3	1.01
EMBSECBIO_a77	Pteris	Pteris	VACR	2	0.68
